Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3e+10,Capacitance,4.16396e-13,-1.05052e-13,-7.04869e-15,-4.93259e-15,4.25581e-13,-5.0297e-14,-7.02553e-15,4.257e-13,-1.05064e-13,4.15712e-13
3.01e+10,Resistance,0.978176,0.279734,0.138082,0.0506755,0.969518,0.277611,0.139326,0.969091,0.278737,0.949399
3.01e+10,Inductance,2.16176e-09,8.40489e-10,2.93676e-10,1.77775e-10,2.13723e-09,5.40836e-10,2.93685e-10,2.13697e-09,8.40751e-10,2.16403e-09
3.01e+10,Conductance,0.00118749,-0.000214758,-1.8792e-05,-1.56739e-05,0.00119606,-9.28137e-05,-1.87293e-05,0.00119677,-0.00021511,0.00118512
3.01e+10,Capacitance,4.16382e-13,-1.05064e-13,-7.06572e-15,-4.94378e-15,4.25582e-13,-5.0306e-14,-7.04254e-15,4.25701e-13,-1.05076e-13,4.15698e-13
3.02e+10,Resistance,0.981523,0.281516,0.138487,0.0502715,0.97271,0.278983,0.139736,0.972281,0.280517,0.952691
3.02e+10,Inductance,2.16222e-09,8.40855e-10,2.93867e-10,1.77871e-10,2.13761e-09,5.41118e-10,2.93877e-10,2.13734e-09,8.41117e-10,2.16449e-09
3.02e+10,Conductance,0.001191,-0.000215482,-1.89458e-05,-1.57275e-05,0.00119965,-9.31651e-05,-1.88827e-05,0.00120037,-0.000215835,0.00118862
3.02e+10,Capacitance,4.16367e-13,-1.05075e-13,-7.08273e-15,-4.95487e-15,4.25583e-13,-5.03151e-14,-7.05954e-15,4.25702e-13,-1.05088e-13,4.15684e-13
3.03e+10,Resistance,0.98488,0.283303,0.138889,0.049863,0.975904,0.280355,0.140143,0.975472,0.282301,0.955994
3.03e+10,Inductance,2.16267e-09,8.41221e-10,2.94058e-10,1.77966e-10,2.13798e-09,5.414e-10,2.94068e-10,2.13771e-09,8.41484e-10,2.16494e-09
3.03e+10,Conductance,0.0011945,-0.000216207,-1.91e-05,-1.57808e-05,0.00120325,-9.3517e-05,-1.90367e-05,0.00120396,-0.00021656,0.00119211
3.03e+10,Capacitance,4.16353e-13,-1.05087e-13,-7.09972e-15,-4.96584e-15,4.25584e-13,-5.03242e-14,-7.0765e-15,4.25704e-13,-1.05099e-13,4.1567e-13
3.04e+10,Resistance,0.988246,0.285093,0.139289,0.0494509,0.9791,0.281728,0.140548,0.978668,0.284091,0.959307
3.04e+10,Inductance,2.16313e-09,8.41588e-10,2.94248e-10,1.78059e-10,2.13835e-09,5.41682e-10,2.94258e-10,2.13809e-09,8.41851e-10,2.1654e-09
3.04e+10,Conductance,0.001198,-0.000216931,-1.92548e-05,-1.58338e-05,0.00120684,-9.38693e-05,-1.91912e-05,0.00120756,-0.000217285,0.00119561
3.04e+10,Capacitance,4.16339e-13,-1.05099e-13,-7.11668e-15,-4.9767e-15,4.25586e-13,-5.03334e-14,-7.09345e-15,4.25705e-13,-1.05111e-13,4.15656e-13
3.05e+10,Resistance,0.991621,0.286887,0.139687,0.0490335,0.982298,0.2831,0.14095,0.981864,0.285883,0.962628
3.05e+10,Inductance,2.16359e-09,8.41955e-10,2.94437e-10,1.78152e-10,2.13873e-09,5.41963e-10,2.94448e-10,2.13846e-09,8.42218e-10,2.16586e-09
3.05e+10,Conductance,0.0012015,-0.000217656,-1.941e-05,-1.58864e-05,0.00121043,-9.4222e-05,-1.93461e-05,0.00121115,-0.000218011,0.0011991
3.05e+10,Capacitance,4.16325e-13,-1.05111e-13,-7.13363e-15,-4.98744e-15,4.25587e-13,-5.03427e-14,-7.11038e-15,4.25706e-13,-1.05123e-13,4.15642e-13
3.06e+10,Resistance,0.995004,0.288685,0.140081,0.0486115,0.985498,0.284473,0.141349,0.985063,0.287679,0.965959
3.06e+10,Inductance,2.16405e-09,8.42323e-10,2.94626e-10,1.78243e-10,2.1391e-09,5.42245e-10,2.94638e-10,2.13884e-09,8.42586e-10,2.16632e-09
3.06e+10,Conductance,0.00120499,-0.000218381,-1.95657e-05,-1.59386e-05,0.00121402,-9.4575e-05,-1.95015e-05,0.00121474,-0.000218737,0.00120258
3.06e+10,Capacitance,4.16311e-13,-1.05123e-13,-7.15055e-15,-4.99807e-15,4.25588e-13,-5.0352e-14,-7.12728e-15,4.25707e-13,-1.05135e-13,4.15628e-13
3.07e+10,Resistance,0.998399,0.290488,0.140474,0.048186,0.988701,0.285847,0.141747,0.988267,0.289481,0.969301
3.07e+10,Inductance,2.16451e-09,8.42691e-10,2.94815e-10,1.78334e-10,2.13948e-09,5.42527e-10,2.94826e-10,2.13922e-09,8.42955e-10,2.16678e-09
3.07e+10,Conductance,0.00120848,-0.000219106,-1.9722e-05,-1.59906e-05,0.0012176,-9.49286e-05,-1.96574e-05,0.00121833,-0.000219463,0.00120607
3.07e+10,Capacitance,4.16297e-13,-1.05135e-13,-7.16745e-15,-5.00859e-15,4.2559e-13,-5.03613e-14,-7.14416e-15,4.25708e-13,-1.05147e-13,4.15614e-13
3.08e+10,Resistance,1.0018,0.292295,0.140864,0.0477558,0.991906,0.287222,0.142143,0.991473,0.291287,0.972653
3.08e+10,Inductance,2.16497e-09,8.43059e-10,2.95003e-10,1.78423e-10,2.13986e-09,5.42809e-10,2.95015e-10,2.13959e-09,8.43323e-10,2.16724e-09
3.08e+10,Conductance,0.00121196,-0.000219832,-1.98786e-05,-1.60421e-05,0.00122119,-9.52826e-05,-1.98139e-05,0.00122191,-0.000220189,0.00120955
3.08e+10,Capacitance,4.16282e-13,-1.05148e-13,-7.18433e-15,-5.01899e-15,4.25591e-13,-5.03708e-14,-7.16102e-15,4.2571e-13,-1.0516e-13,4.156e-13
3.09e+10,Resistance,1.00521,0.294106,0.141251,0.0473197,0.995114,0.288596,0.142534,0.99468,0.293096,0.976013
3.09e+10,Inductance,2.16543e-09,8.43428e-10,2.9519e-10,1.78512e-10,2.14023e-09,5.43091e-10,2.95202e-10,2.13997e-09,8.43692e-10,2.1677e-09
3.09e+10,Conductance,0.00121545,-0.000220558,-2.00356e-05,-1.60931e-05,0.00122477,-9.5637e-05,-1.99707e-05,0.0012255,-0.000220915,0.00121302
3.09e+10,Capacitance,4.16268e-13,-1.0516e-13,-7.20118e-15,-5.02928e-15,4.25592e-13,-5.03803e-14,-7.17786e-15,4.25711e-13,-1.05172e-13,4.15585e-13
3.1e+10,Resistance,1.00863,0.295918,0.141633,0.0468768,0.998321,0.289968,0.142921,0.997889,0.294908,0.979381
3.1e+10,Inductance,2.1659e-09,8.43797e-10,2.95377e-10,1.78599e-10,2.14061e-09,5.43373e-10,2.95389e-10,2.14035e-09,8.44062e-10,2.16817e-09
3.1e+10,Conductance,0.00121892,-0.000221284,-2.01929e-05,-1.61435e-05,0.00122835,-9.59918e-05,-2.01277e-05,0.00122908,-0.000221642,0.00121649
3.1e+10,Capacitance,4.16254e-13,-1.05172e-13,-7.21801e-15,-5.03945e-15,4.25594e-13,-5.03898e-14,-7.19467e-15,4.25712e-13,-1.05184e-13,4.15571e-13
3.11e+10,Resistance,1.01207,0.29774,0.142017,0.0464338,1.00154,0.291345,0.143308,1.00111,0.296728,0.982763
3.11e+10,Inductance,2.16636e-09,8.44167e-10,2.95563e-10,1.78685e-10,2.14099e-09,5.43655e-10,2.95576e-10,2.14073e-09,8.44432e-10,2.16863e-09
3.11e+10,Conductance,0.0012224,-0.00022201,-2.03511e-05,-1.6194e-05,0.00123193,-9.63473e-05,-2.02854e-05,0.00123266,-0.000222369,0.00121996
3.11e+10,Capacitance,4.16239e-13,-1.05185e-13,-7.23482e-15,-5.04951e-15,4.25595e-13,-5.03995e-14,-7.21147e-15,4.25714e-13,-1.05197e-13,4.15557e-13
3.12e+10,Resistance,1.01551,0.299564,0.142396,0.0459845,1.00475,0.292722,0.143693,1.00432,0.298552,0.986154
3.12e+10,Inductance,2.16683e-09,8.44537e-10,2.95749e-10,1.7877e-10,2.14137e-09,5.43937e-10,2.95762e-10,2.1411e-09,8.44802e-10,2.1691e-09
3.12e+10,Conductance,0.00122587,-0.000222737,-2.05095e-05,-1.62438e-05,0.0012355,-9.67032e-05,-2.04436e-05,0.00123624,-0.000223096,0.00122342
3.12e+10,Capacitance,4.16225e-13,-1.05197e-13,-7.2516e-15,-5.05945e-15,4.25597e-13,-5.04092e-14,-7.22823e-15,4.25715e-13,-1.05209e-13,4.15542e-13
3.13e+10,Resistance,1.01896,0.301391,0.142771,0.0455287,1.00797,0.294098,0.144073,1.00755,0.300379,0.989554
3.13e+10,Inductance,2.16729e-09,8.44907e-10,2.95934e-10,1.78855e-10,2.14175e-09,5.44219e-10,2.95947e-10,2.14148e-09,8.45173e-10,2.16956e-09
3.13e+10,Conductance,0.00122933,-0.000223464,-2.06681e-05,-1.6293e-05,0.00123908,-9.70595e-05,-2.06021e-05,0.00123981,-0.000223823,0.00122688
3.13e+10,Capacitance,4.1621e-13,-1.0521e-13,-7.26837e-15,-5.06928e-15,4.25598e-13,-5.04189e-14,-7.24498e-15,4.25717e-13,-1.05222e-13,4.15528e-13
3.14e+10,Resistance,1.02242,0.303221,0.143141,0.0450661,1.01119,0.295472,0.144448,1.01077,0.302208,0.992961
3.14e+10,Inductance,2.16776e-09,8.45278e-10,2.96118e-10,1.78938e-10,2.14213e-09,5.44501e-10,2.96132e-10,2.14187e-09,8.45544e-10,2.17003e-09
3.14e+10,Conductance,0.00123279,-0.000224191,-2.08269e-05,-1.63417e-05,0.00124265,-9.74162e-05,-2.07607e-05,0.00124338,-0.00022455,0.00123034
3.14e+10,Capacitance,4.16196e-13,-1.05222e-13,-7.2851e-15,-5.079e-15,4.25599e-13,-5.04287e-14,-7.2617e-15,4.25718e-13,-1.05234e-13,4.15513e-13
3.15e+10,Resistance,1.02589,0.305057,0.143511,0.0446017,1.01441,0.29685,0.144824,1.014,0.304045,0.996383
3.15e+10,Inductance,2.16823e-09,8.45649e-10,2.96302e-10,1.7902e-10,2.14251e-09,5.44783e-10,2.96316e-10,2.14225e-09,8.45915e-10,2.1705e-09
3.15e+10,Conductance,0.00123625,-0.000224918,-2.09864e-05,-1.63901e-05,0.00124622,-9.77736e-05,-2.09201e-05,0.00124695,-0.000225278,0.00123379
3.15e+10,Capacitance,4.16181e-13,-1.05235e-13,-7.30182e-15,-5.0886e-15,4.25601e-13,-5.04386e-14,-7.2784e-15,4.2572e-13,-1.05247e-13,4.15499e-13
3.16e+10,Resistance,1.02937,0.306901,0.14388,0.044133,1.01764,0.298231,0.145198,1.01723,0.305887,0.999814
3.16e+10,Inductance,2.1687e-09,8.46021e-10,2.96485e-10,1.79101e-10,2.14289e-09,5.45065e-10,2.965e-10,2.14263e-09,8.46287e-10,2.17096e-09
3.16e+10,Conductance,0.00123971,-0.000225646,-2.11464e-05,-1.64381e-05,0.00124978,-9.81317e-05,-2.10797e-05,0.00125052,-0.000226007,0.00123723
3.16e+10,Capacitance,4.16166e-13,-1.05248e-13,-7.3185e-15,-5.09808e-15,4.25602e-13,-5.04485e-14,-7.29507e-15,4.25721e-13,-1.0526e-13,4.15484e-13
3.17e+10,Resistance,1.03286,0.308746,0.144245,0.0436579,1.02087,0.29961,0.145567,1.02047,0.307733,1.00325
3.17e+10,Inductance,2.16917e-09,8.46393e-10,2.96668e-10,1.79181e-10,2.14327e-09,5.45347e-10,2.96683e-10,2.14301e-09,8.46659e-10,2.17143e-09
3.17e+10,Conductance,0.00124316,-0.000226374,-2.13066e-05,-1.64855e-05,0.00125335,-9.84902e-05,-2.12397e-05,0.00125409,-0.000226735,0.00124068
3.17e+10,Capacitance,4.16152e-13,-1.05261e-13,-7.33517e-15,-5.10745e-15,4.25604e-13,-5.04585e-14,-7.31172e-15,4.25722e-13,-1.05273e-13,4.1547e-13
3.18e+10,Resistance,1.03636,0.310598,0.144606,0.0431777,1.0241,0.300991,0.145933,1.02371,0.309584,1.00671
3.18e+10,Inductance,2.16964e-09,8.46765e-10,2.9685e-10,1.7926e-10,2.14365e-09,5.45629e-10,2.96866e-10,2.14339e-09,8.47032e-10,2.1719e-09
3.18e+10,Conductance,0.0012466,-0.000227103,-2.14671e-05,-1.65324e-05,0.00125691,-9.88492e-05,-2.14e-05,0.00125765,-0.000227464,0.00124412
3.18e+10,Capacitance,4.16137e-13,-1.05274e-13,-7.35181e-15,-5.11671e-15,4.25606e-13,-5.04686e-14,-7.32834e-15,4.25724e-13,-1.05286e-13,4.15455e-13
3.19e+10,Resistance,1.03987,0.312451,0.144963,0.0426921,1.02734,0.30237,0.146296,1.02695,0.311438,1.01017
3.19e+10,Inductance,2.17011e-09,8.47138e-10,2.97032e-10,1.79338e-10,2.14404e-09,5.45911e-10,2.97048e-10,2.14378e-09,8.47405e-10,2.17238e-09
3.19e+10,Conductance,0.00125005,-0.000227832,-2.16279e-05,-1.65788e-05,0.00126047,-9.92087e-05,-2.15607e-05,0.00126121,-0.000228193,0.00124755
3.19e+10,Capacitance,4.16122e-13,-1.05287e-13,-7.36842e-15,-5.12584e-15,4.25607e-13,-5.04787e-14,-7.34494e-15,4.25725e-13,-1.05299e-13,4.1544e-13
3.2e+10,Resistance,1.04339,0.314312,0.145319,0.0422007,1.03058,0.303753,0.146655,1.0302,0.313298,1.01364
3.2e+10,Inductance,2.17058e-09,8.47511e-10,2.97213e-10,1.79415e-10,2.14442e-09,5.46193e-10,2.97229e-10,2.14416e-09,8.47779e-10,2.17285e-09
3.2e+10,Conductance,0.00125349,-0.000228561,-2.1789e-05,-1.66245e-05,0.00126403,-9.95689e-05,-2.17215e-05,0.00126477,-0.000228922,0.00125099
3.2e+10,Capacitance,4.16107e-13,-1.053e-13,-7.38501e-15,-5.13487e-15,4.25609e-13,-5.04889e-14,-7.36152e-15,4.25727e-13,-1.05312e-13,4.15425e-13
3.21e+10,Resistance,1.04692,0.316176,0.14567,0.0417044,1.03383,0.305135,0.147012,1.03345,0.315161,1.01712
3.21e+10,Inductance,2.17106e-09,8.47885e-10,2.97394e-10,1.79491e-10,2.1448e-09,5.46475e-10,2.9741e-10,2.14454e-09,8.48153e-10,2.17332e-09
3.21e+10,Conductance,0.00125692,-0.00022929,-2.19505e-05,-1.66697e-05,0.00126758,-9.99296e-05,-2.18829e-05,0.00126832,-0.000229652,0.00125441
3.21e+10,Capacitance,4.16092e-13,-1.05313e-13,-7.40157e-15,-5.14377e-15,4.2561e-13,-5.04991e-14,-7.37807e-15,4.25729e-13,-1.05325e-13,4.15411e-13
3.22e+10,Resistance,1.05046,0.318045,0.146019,0.0412029,1.03707,0.306519,0.147366,1.0367,0.317032,1.02061
3.22e+10,Inductance,2.17153e-09,8.48258e-10,2.97574e-10,1.79566e-10,2.14519e-09,5.46757e-10,2.9759e-10,2.14493e-09,8.48527e-10,2.1738e-09
3.22e+10,Conductance,0.00126035,-0.00023002,-2.21122e-05,-1.67144e-05,0.00127113,-0.000100291,-2.20445e-05,0.00127188,-0.000230382,0.00125784
3.22e+10,Capacitance,4.16077e-13,-1.05326e-13,-7.41811e-15,-5.15256e-15,4.25612e-13,-5.05094e-14,-7.39459e-15,4.2573e-13,-1.05338e-13,4.15396e-13
3.23e+10,Resistance,1.05401,0.319918,0.146365,0.0406958,1.04033,0.307904,0.147717,1.03997,0.318906,1.02411
3.23e+10,Inductance,2.172e-09,8.48633e-10,2.97753e-10,1.7964e-10,2.14557e-09,5.4704e-10,2.9777e-10,2.14532e-09,8.48902e-10,2.17427e-09
3.23e+10,Conductance,0.00126378,-0.000230751,-2.22743e-05,-1.67585e-05,0.00127468,-0.000100653,-2.22063e-05,0.00127543,-0.000231113,0.00126126
3.23e+10,Capacitance,4.16062e-13,-1.0534e-13,-7.43462e-15,-5.16124e-15,4.25613e-13,-5.05198e-14,-7.41109e-15,4.25732e-13,-1.05351e-13,4.15381e-13
3.24e+10,Resistance,1.05757,0.321797,0.146707,0.0401829,1.04358,0.30929,0.148065,1.04323,0.320786,1.02763
3.24e+10,Inductance,2.17248e-09,8.49008e-10,2.97932e-10,1.79713e-10,2.14596e-09,5.47322e-10,2.97949e-10,2.1457e-09,8.49277e-10,2.17475e-09
3.24e+10,Conductance,0.0012672,-0.000231481,-2.24365e-05,-1.6802e-05,0.00127823,-0.000101015,-2.23685e-05,0.00127898,-0.000231843,0.00126467
3.24e+10,Capacitance,4.16047e-13,-1.05353e-13,-7.45111e-15,-5.1698e-15,4.25615e-13,-5.05302e-14,-7.42756e-15,4.25733e-13,-1.05365e-13,4.15366e-13
3.25e+10,Resistance,1.06114,0.323683,0.147047,0.0396655,1.04685,0.310679,0.148409,1.0465,0.322672,1.03115
3.25e+10,Inductance,2.17296e-09,8.49383e-10,2.9811e-10,1.79785e-10,2.14635e-09,5.47604e-10,2.98128e-10,2.14609e-09,8.49652e-10,2.17522e-09
3.25e+10,Conductance,0.00127062,-0.000232212,-2.25992e-05,-1.6845e-05,0.00128178,-0.000101379,-2.25308e-05,0.00128252,-0.000232575,0.00126809
3.25e+10,Capacitance,4.16032e-13,-1.05367e-13,-7.46757e-15,-5.17824e-15,4.25617e-13,-5.05407e-14,-7.44401e-15,4.25735e-13,-1.05378e-13,4.15351e-13
3.26e+10,Resistance,1.06472,0.325572,0.147383,0.0391417,1.05011,0.312068,0.14875,1.04978,0.324561,1.03468
3.26e+10,Inductance,2.17344e-09,8.49758e-10,2.98288e-10,1.79856e-10,2.14673e-09,5.47886e-10,2.98306e-10,2.14648e-09,8.50028e-10,2.1757e-09
3.26e+10,Conductance,0.00127404,-0.000232944,-2.2762e-05,-1.68873e-05,0.00128532,-0.000101743,-2.26935e-05,0.00128607,-0.000233306,0.00127149
3.26e+10,Capacitance,4.16017e-13,-1.0538e-13,-7.484e-15,-5.18657e-15,4.25618e-13,-5.05512e-14,-7.46043e-15,4.25737e-13,-1.05392e-13,4.15336e-13
3.27e+10,Resistance,1.06831,0.327466,0.147716,0.0386123,1.05338,0.313457,0.149087,1.05306,0.326455,1.03823
3.27e+10,Inductance,2.17392e-09,8.50134e-10,2.98465e-10,1.79926e-10,2.14712e-09,5.48169e-10,2.98484e-10,2.14687e-09,8.50404e-10,2.17618e-09
3.27e+10,Conductance,0.00127745,-0.000233676,-2.29251e-05,-1.69289e-05,0.00128886,-0.000102107,-2.28563e-05,0.00128961,-0.000234038,0.0012749
3.27e+10,Capacitance,4.16002e-13,-1.05394e-13,-7.5004e-15,-5.19478e-15,4.2562e-13,-5.05618e-14,-7.47682e-15,4.25738e-13,-1.05405e-13,4.1532e-13
3.28e+10,Resistance,1.07191,0.329366,0.148046,0.0380774,1.05666,0.314849,0.149423,1.05635,0.328356,1.04178
3.28e+10,Inductance,2.1744e-09,8.50511e-10,2.98642e-10,1.79994e-10,2.14751e-09,5.48451e-10,2.98661e-10,2.14725e-09,8.50781e-10,2.17666e-09
3.28e+10,Conductance,0.00128086,-0.000234408,-2.30884e-05,-1.69699e-05,0.0012924,-0.000102472,-2.30196e-05,0.00129315,-0.00023477,0.0012783
3.28e+10,Capacitance,4.15986e-13,-1.05408e-13,-7.51678e-15,-5.20287e-15,4.25622e-13,-5.05725e-14,-7.49319e-15,4.2574e-13,-1.05419e-13,4.15305e-13
3.29e+10,Resistance,1.07553,0.33127,0.148371,0.037536,1.05994,0.316241,0.149753,1.05964,0.330262,1.04535
3.29e+10,Inductance,2.17488e-09,8.50887e-10,2.98818e-10,1.80062e-10,2.1479e-09,5.48733e-10,2.98837e-10,2.14764e-09,8.51158e-10,2.17714e-09
3.29e+10,Conductance,0.00128426,-0.000235141,-2.32519e-05,-1.70103e-05,0.00129594,-0.000102838,-2.31828e-05,0.00129668,-0.000235503,0.0012817
3.29e+10,Capacitance,4.15971e-13,-1.05421e-13,-7.53313e-15,-5.21085e-15,4.25623e-13,-5.05832e-14,-7.50953e-15,4.25741e-13,-1.05433e-13,4.1529e-13
3.3e+10,Resistance,1.07915,0.333179,0.148693,0.0369893,1.06323,0.317635,0.150081,1.06293,0.33217,1.04892
3.3e+10,Inductance,2.17536e-09,8.51265e-10,2.98993e-10,1.80129e-10,2.14829e-09,5.49016e-10,2.99013e-10,2.14803e-09,8.51536e-10,2.17762e-09
3.3e+10,Conductance,0.00128766,-0.000235874,-2.34155e-05,-1.705e-05,0.00129947,-0.000103204,-2.33465e-05,0.00130022,-0.000236236,0.00128509
3.3e+10,Capacitance,4.15955e-13,-1.05435e-13,-7.54946e-15,-5.21871e-15,4.25625e-13,-5.0594e-14,-7.52585e-15,4.25743e-13,-1.05447e-13,4.15275e-13
3.31e+10,Resistance,1.08278,0.335094,0.149013,0.0364369,1.06652,0.319031,0.150405,1.06624,0.334089,1.05251
3.31e+10,Inductance,2.17584e-09,8.51642e-10,2.99168e-10,1.80195e-10,2.14868e-09,5.49298e-10,2.99188e-10,2.14842e-09,8.51914e-10,2.17811e-09
3.31e+10,Conductance,0.00129106,-0.000236607,-2.35795e-05,-1.7089e-05,0.001303,-0.000103571,-2.35103e-05,0.00130375,-0.000236969,0.00128848
3.31e+10,Capacitance,4.1594e-13,-1.05449e-13,-7.56575e-15,-5.22646e-15,4.25627e-13,-5.06048e-14,-7.54213e-15,4.25745e-13,-1.0546e-13,4.15259e-13
3.32e+10,Resistance,1.08642,0.337013,0.149328,0.0358782,1.06981,0.320428,0.150726,1.06954,0.336011,1.05611
3.32e+10,Inductance,2.17632e-09,8.5202e-10,2.99342e-10,1.8026e-10,2.14907e-09,5.4958e-10,2.99363e-10,2.14882e-09,8.52292e-10,2.17859e-09
3.32e+10,Conductance,0.00129445,-0.000237341,-2.37435e-05,-1.71273e-05,0.00130653,-0.000103939,-2.36742e-05,0.00130727,-0.000237703,0.00129186
3.32e+10,Capacitance,4.15924e-13,-1.05463e-13,-7.58202e-15,-5.23409e-15,4.25629e-13,-5.06157e-14,-7.55839e-15,4.25746e-13,-1.05474e-13,4.15244e-13
3.33e+10,Resistance,1.09008,0.33894,0.149641,0.0353134,1.07311,0.321827,0.151043,1.07286,0.337937,1.05972
3.33e+10,Inductance,2.17681e-09,8.52399e-10,2.99516e-10,1.80323e-10,2.14946e-09,5.49863e-10,2.99537e-10,2.14921e-09,8.52671e-10,2.17907e-09
3.33e+10,Conductance,0.00129783,-0.000238075,-2.39078e-05,-1.71648e-05,0.00131005,-0.000104308,-2.38383e-05,0.0013108,-0.000238437,0.00129524
3.33e+10,Capacitance,4.15909e-13,-1.05477e-13,-7.59826e-15,-5.2416e-15,4.2563e-13,-5.06266e-14,-7.57462e-15,4.25748e-13,-1.05488e-13,4.15228e-13
3.34e+10,Resistance,1.09374,0.340871,0.149948,0.0347425,1.07642,0.323227,0.151357,1.07617,0.339869,1.06334
3.34e+10,Inductance,2.17729e-09,8.52777e-10,2.99689e-10,1.80386e-10,2.14986e-09,5.50145e-10,2.99711e-10,2.1496e-09,8.5305e-10,2.17956e-09
3.34e+10,Conductance,0.00130122,-0.00023881,-2.40721e-05,-1.72017e-05,0.00131358,-0.000104677,-2.40027e-05,0.00131432,-0.000239172,0.00129862
3.34e+10,Capacitance,4.15893e-13,-1.05491e-13,-7.61447e-15,-5.24899e-15,4.25632e-13,-5.06377e-14,-7.59082e-15,4.2575e-13,-1.05503e-13,4.15213e-13
3.35e+10,Resistance,1.09742,0.342807,0.150254,0.0341648,1.07973,0.324629,0.151666,1.0795,0.341807,1.06697
3.35e+10,Inductance,2.17778e-09,8.53157e-10,2.99862e-10,1.80448e-10,2.15025e-09,5.50428e-10,2.99884e-10,2.14999e-09,8.53429e-10,2.18004e-09
3.35e+10,Conductance,0.0013046,-0.000239546,-2.42368e-05,-1.72377e-05,0.0013171,-0.000105047,-2.4167e-05,0.00131784,-0.000239907,0.00130199
3.35e+10,Capacitance,4.15877e-13,-1.05506e-13,-7.63065e-15,-5.25627e-15,4.25634e-13,-5.06487e-14,-7.60699e-15,4.25752e-13,-1.05517e-13,4.15197e-13
3.36e+10,Resistance,1.10111,0.34475,0.150555,0.0335817,1.08305,0.326033,0.151974,1.08283,0.343751,1.07062
3.36e+10,Inductance,2.17827e-09,8.53536e-10,3.00034e-10,1.80509e-10,2.15064e-09,5.5071e-10,3.00056e-10,2.15039e-09,8.53809e-10,2.18053e-09
3.36e+10,Conductance,0.00130797,-0.000240282,-2.44015e-05,-1.7273e-05,0.00132062,-0.000105417,-2.43317e-05,0.00132136,-0.000240643,0.00130536
3.36e+10,Capacitance,4.15861e-13,-1.0552e-13,-7.64681e-15,-5.26343e-15,4.25636e-13,-5.06599e-14,-7.62314e-15,4.25753e-13,-1.05531e-13,4.15181e-13
3.37e+10,Resistance,1.10481,0.346699,0.150853,0.0329915,1.08638,0.327439,0.152276,1.08617,0.345699,1.07427
3.37e+10,Inductance,2.17876e-09,8.53916e-10,3.00206e-10,1.80568e-10,2.15104e-09,5.50993e-10,3.00228e-10,2.15078e-09,8.5419e-10,2.18102e-09
3.37e+10,Conductance,0.00131134,-0.000241018,-2.45663e-05,-1.73075e-05,0.00132413,-0.000105789,-2.44964e-05,0.00132487,-0.000241379,0.00130872
3.37e+10,Capacitance,4.15846e-13,-1.05534e-13,-7.66293e-15,-5.27048e-15,4.25637e-13,-5.0671e-14,-7.63926e-15,4.25755e-13,-1.05545e-13,4.15165e-13
3.38e+10,Resistance,1.10851,0.348651,0.151146,0.0323955,1.08971,0.328846,0.152576,1.08951,0.347654,1.07793
3.38e+10,Inductance,2.17925e-09,8.54297e-10,3.00377e-10,1.80627e-10,2.15143e-09,5.51275e-10,3.004e-10,2.15118e-09,8.54571e-10,2.18151e-09
3.38e+10,Conductance,0.00131471,-0.000241755,-2.47311e-05,-1.73413e-05,0.00132764,-0.000106161,-2.46613e-05,0.00132839,-0.000242116,0.00131208
3.38e+10,Capacitance,4.1583e-13,-1.05549e-13,-7.67902e-15,-5.2774e-15,4.25639e-13,-5.06823e-14,-7.65534e-15,4.25757e-13,-1.0556e-13,4.1515e-13
3.39e+10,Resistance,1.11223,0.35061,0.151437,0.0317929,1.09305,0.330254,0.15287,1.09286,0.349615,1.08161
3.39e+10,Inductance,2.17974e-09,8.54678e-10,3.00547e-10,1.80685e-10,2.15183e-09,5.51558e-10,3.00571e-10,2.15157e-09,8.54952e-10,2.182e-09
3.39e+10,Conductance,0.00131807,-0.000242492,-2.48962e-05,-1.73742e-05,0.00133115,-0.000106533,-2.48261e-05,0.0013319,-0.000242853,0.00131544
3.39e+10,Capacitance,4.15814e-13,-1.05563e-13,-7.69509e-15,-5.28421e-15,4.25641e-13,-5.06936e-14,-7.6714e-15,4.25758e-13,-1.05574e-13,4.15134e-13
3.4e+10,Resistance,1.11596,0.352574,0.151723,0.0311846,1.09639,0.331666,0.153163,1.09622,0.35158,1.08529
3.4e+10,Inductance,2.18023e-09,8.55059e-10,3.00717e-10,1.80742e-10,2.15222e-09,5.5184e-10,3.00741e-10,2.15197e-09,8.55334e-10,2.18249e-09
3.4e+10,Conductance,0.00132143,-0.00024323,-2.50614e-05,-1.74065e-05,0.00133466,-0.000106907,-2.49914e-05,0.0013354,-0.00024359,0.00131879
3.4e+10,Capacitance,4.15797e-13,-1.05578e-13,-7.71112e-15,-5.29091e-15,4.25643e-13,-5.07049e-14,-7.68743e-15,4.2576e-13,-1.05589e-13,4.15118e-13
3.41e+10,Resistance,1.1197,0.354545,0.152005,0.0305699,1.09974,0.333076,0.153451,1.09958,0.353554,1.08899
