R,L,G,C
30.1936233,5.91E-08,-0.004861793,-1.51E-12
63.84401287,1.08E-07,-0.020655462,-9.98E-12
212.5007565,4.24E-07,0.260073357,8.39E-11
7.822657649,3.56E-08,-0.003583446,-1.04E-12
30.46749275,5.91E-08,-0.004848391,-1.50E-12
67.40796672,1.68E-07,-0.047236966,-2.08E-11
211.6503748,4.30E-07,0.256663426,8.18E-11
3.37E+10,3.37E+10,3.37E+10,3.37E+10
218.3149733,4.29E-07,0.257856062,8.19E-11
67.97119064,1.68E-07,-0.047319939,-2.08E-11
213.076583,4.24E-07,0.260645581,8.38E-11
30.2466466,5.91E-08,-0.004893404,-1.51E-12
64.12585349,1.09E-07,-0.020729701,-9.98E-12
213.1674545,4.24E-07,0.260762806,8.39E-11
7.69592636,3.56E-08,-0.003588765,-1.04E-12
30.52161517,5.91E-08,-0.004879975,-1.50E-12
67.79477884,1.68E-07,-0.047382727,-2.08E-11
212.3611113,4.30E-07,0.257326342,8.18E-11
3.38E+10,3.38E+10,3.38E+10,3.38E+10
219.0370139,4.29E-07,0.258519522,8.19E-11
68.35922124,1.68E-07,-0.047465755,-2.08E-11
213.744317,4.24E-07,0.261334116,8.38E-11
30.2987335,5.92E-08,-0.004925017,-1.51E-12
64.40816675,1.09E-07,-0.020804102,-9.98E-12
213.8357424,4.24E-07,0.261451665,8.39E-11
7.567428243,3.56E-08,-0.003593847,-1.04E-12
30.5748069,5.92E-08,-0.004911562,-1.51E-12
68.18285243,1.68E-07,-0.04752862,-2.08E-11
213.0737815,4.30E-07,0.257988505,8.18E-11
3.39E+10,3.39E+10,3.39E+10,3.39E+10
219.760988,4.29E-07,0.259182223,8.19E-11
68.74851322,1.68E-07,-0.047611705,-2.08E-11
214.4136562,4.24E-07,0.262022059,8.38E-11
30.34988293,5.92E-08,-0.004956632,-1.52E-12
64.69095434,1.09E-07,-0.020878665,-9.99E-12
214.5056305,4.24E-07,0.262139932,8.39E-11
7.437162721,3.56E-08,-0.003598689,-1.04E-12
30.62706685,5.92E-08,-0.004943151,-1.51E-12
68.57219334,1.68E-07,-0.047674647,-2.08E-11
213.7884036,4.30E-07,0.258649911,8.18E-11
3.40E+10,3.40E+10,3.40E+10,3.40E+10
220.4869137,4.29E-07,0.259844162,8.19E-11
69.13907229,1.68E-07,-0.04775779,-2.08E-11
215.0846108,4.24E-07,0.262709409,8.38E-11
30.40009379,5.92E-08,-0.004988247,-1.52E-12
64.97421792,1.09E-07,-0.020953391,-9.99E-12
215.1771291,4.24E-07,0.262827605,8.39E-11
7.305129258,3.56E-08,-0.003603292,-1.04E-12
30.67839391,5.92E-08,-0.004974741,-1.51E-12
68.96280731,1.68E-07,-0.047820807,-2.08E-11
214.5049956,4.30E-07,0.259310558,8.18E-11
3.41E+10,3.41E+10,3.41E+10,3.41E+10
221.2148091,4.30E-07,0.260505336,8.19E-11
69.5309041,1.69E-07,-0.047904009,-2.08E-11
215.7571907,4.24E-07,0.263396163,8.38E-11
30.44936497,5.93E-08,-0.00501986,-1.52E-12
65.25795905,1.09E-07,-0.02102828,-9.99E-12
215.8502483,4.24E-07,0.263514685,8.39E-11
7.171327356,3.56E-08,-0.003607654,-1.04E-12
30.72878695,5.93E-08,-0.005006331,-1.52E-12
69.35470004,1.69E-07,-0.047967102,-2.08E-11
215.2235756,4.30E-07,0.259970443,8.18E-11
3.42E+10,3.42E+10,3.42E+10,3.42E+10
221.9446919,4.30E-07,0.261165744,8.19E-11
69.92401423,1.69E-07,-0.048050364,-2.08E-11
216.4314056,4.24E-07,0.264082323,8.38E-11
30.49769534,5.93E-08,-0.005051471,-1.52E-12
65.54217926,1.09E-07,-0.021103333,-9.99E-12
216.5249981,4.24E-07,0.264201171,8.39E-11
7.035756556,3.56E-08,-0.003611774,-1.04E-12
30.7782448,5.93E-08,-0.005037919,-1.52E-12
69.74787713,1.69E-07,-0.048113533,-2.08E-11
215.9441613,4.30E-07,0.260629563,8.18E-11
3.43E+10,3.43E+10,3.43E+10,3.43E+10
222.6765802,4.30E-07,0.261825382,8.19E-11
70.31840816,1.69E-07,-0.048196855,-2.08E-11
217.1072652,4.24E-07,0.264767886,8.38E-11
30.54508374,5.93E-08,-0.005083078,-1.53E-12
65.82688,1.09E-07,-0.021178548,-1.00E-11
217.2013884,4.24E-07,0.264887061,8.39E-11
6.898416436,3.56E-08,-0.00361565,-1.05E-12
30.82676628,5.93E-08,-0.005069504,-1.52E-12
70.14234413,1.69E-07,-0.048260099,-2.08E-11
216.6667705,4.30E-07,0.261287916,8.18E-11
3.44E+10,3.44E+10,3.44E+10,3.44E+10
223.4104913,4.30E-07,0.262484248,8.19E-11
70.71409133,1.69E-07,-0.048343483,-2.08E-11
217.7847791,4.24E-07,0.265452852,8.38E-11
30.59152898,5.94E-08,-0.005114681,-1.53E-12
66.11206266,1.09E-07,-0.021253928,-1.00E-11
217.8794289,4.24E-07,0.265572355,8.39E-11
6.759306609,3.56E-08,-0.003619283,-1.05E-12
30.87435017,5.94E-08,-0.005101085,-1.53E-12
70.53810648,1.69E-07,-0.048406802,-2.08E-11
217.3914208,4.30E-07,0.261945499,8.18E-11
3.45E+10,3.45E+10,3.45E+10,3.45E+10
224.1464429,4.30E-07,0.263142338,8.19E-11
71.11106905,1.69E-07,-0.048490249,-2.08E-11
218.4639565,4.24E-07,0.266137221,8.38E-11
30.63702986,5.94E-08,-0.005146276,-1.53E-12
66.39772857,1.09E-07,-0.021329471,-1.00E-11
218.5591293,4.24E-07,0.266257052,8.39E-11
6.618426723,3.57E-08,-0.00362267,-1.05E-12
30.92099526,5.94E-08,-0.00513266,-1.53E-12
70.93516957,1.69E-07,-0.048553642,-2.08E-11
218.1181295,4.30E-07,0.262602309,8.18E-11
3.46E+10,3.46E+10,3.46E+10,3.46E+10
224.8844523,4.30E-07,0.263799651,8.19E-11
71.5093466,1.69E-07,-0.048637152,-2.08E-11
219.1448069,4.24E-07,0.266820991,8.38E-11
30.68158514,5.94E-08,-0.005177865,-1.54E-12
66.68387899,1.09E-07,-0.021405178,-1.00E-11
219.240499,4.24E-07,0.266941151,8.39E-11
6.475776459,3.57E-08,-0.00362581,-1.05E-12
30.96670026,5.94E-08,-0.005164229,-1.53E-12
71.33353868,1.69E-07,-0.048700619,-2.08E-11
218.8469139,4.31E-07,0.263258344,8.18E-11
3.47E+10,3.47E+10,3.47E+10,3.47E+10
225.6245367,4.30E-07,0.264456183,8.19E-11
71.90892914,1.69E-07,-0.048784194,-2.08E-11
219.8273394,4.25E-07,0.267504161,8.38E-11
30.72519354,5.95E-08,-0.005209444,-1.54E-12
66.97051512,1.09E-07,-0.02148105,-1.00E-11
219.9235475,4.24E-07,0.267624651,8.39E-11
6.33135553,3.57E-08,-0.003628704,-1.05E-12
31.01146389,5.95E-08,-0.00519579,-1.54E-12
71.73321903,1.69E-07,-0.048847735,-2.08E-11
219.5777912,4.31E-07,0.263913601,8.18E-11
3.48E+10,3.48E+10,3.48E+10,3.48E+10
226.3667133,4.30E-07,0.265111931,8.19E-11
72.30982177,1.69E-07,-0.048931374,-2.08E-11
220.511563,4.25E-07,0.268186732,8.38E-11
30.76785379,5.95E-08,-0.005241013,-1.54E-12
67.2576381,1.09E-07,-0.021557087,-1.00E-11
220.608284,4.25E-07,0.268307551,8.39E-11
6.185163683,3.57E-08,-0.003631349,-1.05E-12
31.05528482,5.95E-08,-0.005227342,-1.54E-12
72.13421575,1.69E-07,-0.048994989,-2.08E-11
220.3107785,4.31E-07,0.264568077,8.17E-11
3.49E+10,3.49E+10,3.49E+10,3.49E+10
227.1109989,4.30E-07,0.265766894,8.19E-11
72.7120295,1.69E-07,-0.049078695,-2.08E-11
221.1974867,4.25E-07,0.268868701,8.38E-11
30.80956454,5.95E-08,-0.005272571,-1.55E-12
67.545249,1.09E-07,-0.021633288,-1.00E-11
221.2947176,4.25E-07,0.268989851,8.39E-11
6.037200692,3.57E-08,-0.003633745,-1.05E-12
31.09816171,5.95E-08,-0.005258883,-1.54E-12
72.53653388,1.69E-07,-0.049142382,-2.08E-11
221.0458926,4.31E-07,0.26522177,8.17E-11
3.50E+10,3.50E+10,3.50E+10,3.50E+10
227.8574105,4.30E-07,0.266421069,8.19E-11
73.11555725,1.69E-07,-0.049226156,-2.08E-11
221.8851192,4.25E-07,0.269550069,8.38E-11
30.85032444,5.96E-08,-0.005304116,-1.55E-12
67.83334885,1.09E-07,-0.021709654,-1.00E-11
221.9828574,4.25E-07,0.269671549,8.39E-11
5.887466364,3.57E-08,-0.00363589,-1.05E-12
31.14009318,5.96E-08,-0.005290413,-1.55E-12
72.94017838,1.69E-07,-0.049289916,-2.08E-11
221.7831502,4.31E-07,0.265874676,8.17E-11
3.51E+10,3.51E+10,3.51E+10,3.51E+10
228.6059646,4.31E-07,0.267074452,8.19E-11
73.52040985,1.69E-07,-0.049373757,-2.08E-11
222.5744692,4.25E-07,0.270230834,8.38E-11
30.8901321,5.96E-08,-0.005335647,-1.55E-12
68.12193859,1.09E-07,-0.021786185,-1.00E-11
222.6727123,4.25E-07,0.270352646,8.39E-11
5.735960531,3.57E-08,-0.003637785,-1.06E-12
31.18107779,5.96E-08,-0.005321929,-1.55E-12
73.34515413,1.69E-07,-0.049437589,-2.08E-11
222.5225679,4.31E-07,0.266526794,8.17E-11
3.52E+10,3.52E+10,3.52E+10,3.52E+10
229.3566779,4.31E-07,0.267727041,8.19E-11
73.92659206,1.69E-07,-0.0495215,-2.08E-11
223.2655454,4.25E-07,0.270910996,8.39E-11
30.92898611,5.96E-08,-0.005367163,-1.56E-12
68.41101912,1.09E-07,-0.021862882,-1.00E-11
223.364291,4.25E-07,0.271033139,8.39E-11
5.582683054,3.57E-08,-0.003639427,-1.06E-12
31.22111412,5.96E-08,-0.00535343,-1.55E-12
73.7514659,1.69E-07,-0.049585404,-2.08E-11
223.2641622,4.31E-07,0.267178121,8.17E-11
3.53E+10,3.53E+10,3.53E+10,3.53E+10
230.1095666,4.31E-07,0.268378834,8.19E-11
74.33410853,1.69E-07,-0.049669384,-2.08E-11
223.9583561,4.25E-07,0.271590554,8.39E-11
30.96688499,5.97E-08,-0.005398662,-1.56E-12
68.70059127,1.09E-07,-0.021939744,-1.00E-11
224.0576022,4.25E-07,0.271713028,8.39E-11
5.427633821,3.57E-08,-0.003640816,-1.06E-12
31.26020067,5.97E-08,-0.005384916,-1.55E-12
74.15911841,1.69E-07,-0.04973336,-2.08E-11
224.0079493,4.31E-07,0.267828653,8.17E-11
3.54E+10,3.54E+10,3.54E+10,3.54E+10
230.8646471,4.31E-07,0.269029828,8.19E-11
74.74296385,1.69E-07,-0.049817411,-2.08E-11
224.6529096,4.25E-07,0.272269507,8.39E-11
31.00382727,5.97E-08,-0.005430143,-1.56E-12
68.9906558,1.09E-07,-0.022016773,-1.00E-11
224.7526544,4.25E-07,0.272392313,8.39E-11
5.270812746,3.57E-08,-0.003641951,-1.06E-12
31.29833593,5.97E-08,-0.005416385,-1.56E-12
74.56811625,1.70E-07,-0.049881458,-2.08E-11
224.7539454,4.31E-07,0.268478389,8.17E-11
3.55E+10,3.55E+10,3.55E+10,3.55E+10
231.6219353,4.31E-07,0.26968002,8.19E-11
75.15316249,1.70E-07,-0.04996558,-2.08E-11
225.3492142,4.25E-07,0.272947854,8.39E-11
31.03981142,5.97E-08,-0.005461605,-1.57E-12
69.28121342,1.10E-07,-0.022093967,-1.00E-11
225.449456,4.25E-07,0.273070992,8.39E-11
5.112219765,3.57E-08,-0.00364283,-1.06E-12
31.33551834,5.97E-08,-0.005447836,-1.56E-12
74.97846394,1.70E-07,-0.050029698,-2.08E-11
225.5021666,4.31E-07,0.269127326,8.17E-11
3.56E+10,3.56E+10,3.56E+10,3.56E+10
232.3814473,4.31E-07,0.270329408,8.19E-11
75.56470885,1.70E-07,-0.050113893,-2.08E-11
226.047278,4.25E-07,0.273625595,8.39E-11
31.07483588,5.98E-08,-0.005493046,-1.57E-12
69.57226478,1.10E-07,-0.022171328,-1.00E-11
226.1480154,4.25E-07,0.273749066,8.39E-11
4.95185484,3.58E-08,-0.003643454,-1.06E-12
31.37174633,5.98E-08,-0.005479267,-1.56E-12
75.39016591,1.70E-07,-0.050178081,-2.08E-11
226.2526285,4.31E-07,0.269775461,8.17E-11
3.57E+10,3.57E+10,3.57E+10,3.57E+10
233.1431988,4.31E-07,0.270977989,8.19E-11
75.97760722,1.70E-07,-0.05026235,-2.08E-11
226.7471089,4.25E-07,0.274302728,8.39E-11
31.10889903,5.98E-08,-0.005524466,-1.57E-12
69.86381047,1.10E-07,-0.022248855,-1.00E-11
226.8483407,4.25E-07,0.274426531,8.39E-11
4.789717956,3.58E-08,-0.003643822,-1.06E-12
31.40701825,5.98E-08,-0.005510676,-1.57E-12
75.8032265,1.70E-07,-0.050326608,-2.08E-11
227.005347,4.32E-07,0.270422792,8.17E-11
3.58E+10,3.58E+10,3.58E+10,3.58E+10
233.9072055,4.31E-07,0.271625761,8.18E-11
76.39186182,1.70E-07,-0.050410951,-2.09E-11
227.4487148,4.25E-07,0.274979254,8.39E-11
31.14199926,5.98E-08,-0.005555862,-1.57E-12
70.15585101,1.10E-07,-0.022326549,-1.00E-11
227.5504399,4.25E-07,0.275103389,8.39E-11
4.625809119,3.58E-08,-0.003643931,-1.06E-12
31.44133246,5.98E-08,-0.005542064,-1.57E-12
76.21764994,1.70E-07,-0.050475278,-2.09E-11
227.7603375,4.32E-07,0.271069317,8.17E-11
3.59E+10,3.59E+10,3.59E+10,3.59E+10
234.6734828,4.31E-07,0.27227272,8.18E-11
76.80747676,1.70E-07,-0.050559696,-2.09E-11
228.1521034,4.25E-07,0.275655171,8.39E-11
31.17413489,5.99E-08,-0.005587233,-1.58E-12
70.44838688,1.10E-07,-0.02240441,-1.00E-11
228.2543211,4.25E-07,0.275779639,8.39E-11
4.460128356,3.58E-08,-0.003643782,-1.06E-12
31.47468726,5.99E-08,-0.005573427,-1.57E-12
76.63344039,1.70E-07,-0.050624093,-2.09E-11
228.5176155,4.32E-07,0.271715031,8.17E-11
3.60E+10,3.60E+10,3.60E+10,3.60E+10
235.442046,4.31E-07,0.272918865,8.18E-11
77.22445606,1.70E-07,-0.050708587,-2.09E-11
228.8572823,4.26E-07,0.276330478,8.39E-11
31.2053042,5.99E-08,-0.005618578,-1.58E-12
70.74141847,1.10E-07,-0.022482438,-1.00E-11
228.9599919,4.25E-07,0.276455278,8.39E-11
4.292675716,3.58E-08,-0.003643374,-1.06E-12
31.50708089,5.99E-08,-0.005604766,-1.58E-12
77.0506019,1.70E-07,-0.050773052,-2.09E-11
229.2771961,4.32E-07,0.272359934,8.17E-11
3.61E+10,3.61E+10,3.61E+10,3.61E+10
236.2129104,4.32E-07,0.273564194,8.18E-11
77.64280364,1.70E-07,-0.050857624,-2.09E-11
229.5642592,4.26E-07,0.277005175,8.39E-11
31.23550543,5.99E-08,-0.005649896,-1.58E-12
71.03494615,1.10E-07,-0.022560633,-1.00E-11
229.6674603,4.26E-07,0.277130308,8.39E-11
4.123451265,3.58E-08,-0.003642706,-1.06E-12
31.53851159,5.99E-08,-0.005636078,-1.58E-12
77.46913842,1.70E-07,-0.050922157,-2.09E-11
230.0390944,4.32E-07,0.273004023,8.17E-11
3.62E+10,3.62E+10,3.62E+10,3.62E+10
236.9860909,4.32E-07,0.274208702,8.18E-11
78.06252334,1.70E-07,-0.051006806,-2.09E-11
230.2730413,4.26E-07,0.277679261,8.39E-11
31.26473681,5.99E-08,-0.005681186,-1.59E-12
71.3289702,1.10E-07,-0.022638996,-1.00E-11
230.3767336,4.26E-07,0.277804726,8.39E-11
3.95245509,3.58E-08,-0.003641776,-1.07E-12
31.56897753,6.00E-08,-0.005667363,-1.58E-12
77.88905381,1.70E-07,-0.051071407,-2.09E-11
230.8033253,4.32E-07,0.273647295,8.17E-11
3.63E+10,3.63E+10,3.63E+10,3.63E+10
237.7616024,4.32E-07,0.274852389,8.18E-11
78.48361889,1.70E-07,-0.051156135,-2.09E-11
230.9836359,4.26E-07,0.278352735,8.39E-11
31.29299649,6.00E-08,-0.005712445,-1.59E-12
71.62349086,1.10E-07,-0.022717527,-1.00E-11
231.0878195,4.26E-07,0.278478532,8.39E-11
3.779687295,3.58E-08,-0.003640585,-1.07E-12
31.59847686,6.00E-08,-0.005698618,-1.58E-12
78.31035186,1.70E-07,-0.051220803,-2.09E-11
231.5699036,4.32E-07,0.274289747,8.17E-11
3.64E+10,3.64E+10,3.64E+10,3.64E+10
238.5394595,4.32E-07,0.275495251,8.18E-11
78.90609393,1.70E-07,-0.051305611,-2.09E-11
231.6960503,4.26E-07,0.279025596,8.39E-11
31.3202826,6.00E-08,-0.005743673,-1.59E-12
71.9185083,1.10E-07,-0.022796226,-1.00E-11
231.8007252,4.26E-07,0.279151726,8.39E-11
3.605148001,3.58E-08,-0.003639131,-1.07E-12
31.62700768,6.00E-08,-0.005729843,-1.59E-12
78.73303621,1.70E-07,-0.051370346,-2.09E-11
232.3388439,4.32E-07,0.274931378,8.17E-11
3.65E+10,3.65E+10,3.65E+10,3.65E+10
239.3196768,4.32E-07,0.276137285,8.18E-11
79.32995199,1.70E-07,-0.051455234,-2.09E-11
232.4102914,4.26E-07,0.279697844,8.39E-11
31.34659322,6.00E-08,-0.005774869,-1.60E-12
72.21402264,1.10E-07,-0.022875093,-1.00E-11
232.5154581,4.26E-07,0.279824305,8.39E-11
3.428837345,3.58E-08,-0.003637413,-1.07E-12
31.65456805,6.00E-08,-0.005761036,-1.59E-12
79.15711044,1.70E-07,-0.051520036,-2.09E-11
233.1101605,4.32E-07,0.275572184,8.17E-11
3.66E+10,3.66E+10,3.66E+10,3.66E+10
240.1022687,4.32E-07,0.276778491,8.18E-11
79.75519651,1.70E-07,-0.051605004,-2.09E-11
233.1263663,4.26E-07,0.280369478,8.39E-11
31.3719264,6.01E-08,-0.00580603,-1.60E-12
72.51003394,1.10E-07,-0.022954129,-1.01E-11
233.2320251,4.26E-07,0.280496271,8.39E-11
3.250755482,3.58E-08,-0.003635432,-1.07E-12
31.68115598,6.01E-08,-0.005792196,-1.59E-12
79.58257802,1.70E-07,-0.051669873,-2.09E-11
233.8838677,4.33E-07,0.276212163,8.17E-11
3.67E+10,3.67E+10,3.67E+10,3.67E+10
240.8872494,4.32E-07,0.277418864,8.18E-11
80.18183083,1.70E-07,-0.051754923,-2.09E-11
233.8442817,4.26E-07,0.281040497,8.39E-11
31.39628014,6.01E-08,-0.005837155,-1.60E-12
72.80654221,1.10E-07,-0.023033333,-1.01E-11
233.9504335,4.26E-07,0.281167621,8.39E-11
3.07090258,3.58E-08,-0.003633185,-1.07E-12
31.70676945,6.01E-08,-0.005823321,-1.60E-12
80.00944232,1.71E-07,-0.051819857,-2.09E-11
234.6599797,4.33E-07,0.276851313,8.17E-11
3.68E+10,3.68E+10,3.68E+10,3.68E+10
241.6746329,4.32E-07,0.278058404,8.18E-11
80.6098582,1.71E-07,-0.05190499,-2.09E-11
234.5640444,4.26E-07,0.2817109,8.39E-11
31.41965239,6.01E-08,-0.005868244,-1.60E-12
73.10354739,1.10E-07,-0.023112706,-1.01E-11
234.67069,4.26E-07,0.281838356,8.39E-11
2.889278821,3.58E-08,-0.003630673,-1.07E-12
31.73140639,6.01E-08,-0.00585441,-1.60E-12
80.43770662,1.71E-07,-0.051969989,-2.09E-11
235.4385103,4.33E-07,0.277489632,8.17E-11
3.69E+10,3.69E+10,3.69E+10,3.69E+10
242.4644331,4.32E-07,0.278697106,8.18E-11
81.03928175,1.71E-07,-0.052055206,-2.09E-11
235.2856611,4.26E-07,0.282380687,8.39E-11
31.44204106,6.02E-08,-0.005899295,-1.61E-12
73.40104938,1.10E-07,-0.023192248,-1.01E-11
235.3928015,4.26E-07,0.282508473,8.39E-11
2.705884403,3.58E-08,-0.003627894,-1.07E-12
31.75506468,6.02E-08,-0.005885462,-1.60E-12
80.86737407,1.71E-07,-0.05212027,-2.09E-11
236.2194733,4.33E-07,0.278127117,8.17E-11
3.70E+10,3.70E+10,3.70E+10,3.70E+10
243.2566637,4.32E-07,0.279334969,8.18E-11
81.47010453,1.71E-07,-0.052205571,-2.09E-11
236.0091381,4.26E-07,0.283049857,8.39E-11
31.46344403,6.02E-08,-0.005930305,-1.61E-12
73.69904802,1.10E-07,-0.023271959,-1.01E-11
236.1167747,4.26E-07,0.283177973,8.39E-11
2.520719533,3.58E-08,-0.003624848,-1.07E-12
31.77774218,6.02E-08,-0.005916476,-1.61E-12
81.29844775,1.71E-07,-0.0522707,-2.09E-11
237.0028823,4.33E-07,0.278763765,8.17E-11
3.71E+10,3.71E+10,3.71E+10,3.71E+10
244.0513383,4.33E-07,0.27997199,8.18E-11
81.90232946,1.71E-07,-0.052356086,-2.09E-11
236.734482,4.26E-07,0.283718408,8.39E-11
31.48385911,6.02E-08,-0.005961275,-1.61E-12
73.99754308,1.10E-07,-0.02335184,-1.01E-11
236.842616,4.26E-07,0.283846855,8.39E-11
2.333784435,3.59E-08,-0.003621534,-1.07E-12
31.79943669,6.02E-08,-0.005947449,-1.61E-12
81.73093063,1.71E-07,-0.052421278,-2.09E-11
237.7887507,4.33E-07,0.279399575,8.17E-11
3.72E+10,3.72E+10,3.72E+10,3.72E+10
244.8484702,4.33E-07,0.280608168,8.18E-11
82.33595939,1.71E-07,-0.05250675,-2.09E-11
237.4616991,4.27E-07,0.284386341,8.39E-11
31.50328409,6.03E-08,-0.005992203,-1.62E-12
74.29653431,1.10E-07,-0.02343189,-1.01E-11
237.5703321,4.26E-07,0.284515117,8.39E-11
2.145079342,3.59E-08,-0.003617951,-1.07E-12
31.82014595,6.03E-08,-0.00597838,-1.61E-12
82.16482557,1.71E-07,-0.052572006,-2.09E-11
238.5770919,4.33E-07,0.280034543,8.17E-11
3.73E+10,3.73E+10,3.73E+10,3.73E+10
245.6480727,4.33E-07,0.281243499,8.18E-11
82.77099705,1.71E-07,-0.052657564,-2.09E-11
238.1907954,4.27E-07,0.285053655,8.39E-11
31.5217167,6.03E-08,-0.006023086,-1.62E-12
74.59602137,1.11E-07,-0.023512111,-1.01E-11
238.2999292,4.27E-07,0.28518276,8.39E-11
1.954604498,3.59E-08,-0.003614099,-1.07E-12
31.83986768,6.03E-08,-0.006009269,-1.61E-12
82.60013532,1.71E-07,-0.052722883,-2.09E-11
239.3679189,4.33E-07,0.280668668,8.17E-11
3.74E+10,3.74E+10,3.74E+10,3.74E+10
246.4501587,4.33E-07,0.281877982,8.18E-11
83.20744506,1.71E-07,-0.052808529,-2.09E-11
238.9217772,4.27E-07,0.285720348,8.39E-11
31.53915464,6.03E-08,-0.006053924,-1.62E-12
74.89600389,1.11E-07,-0.023592501,-1.01E-11
239.0314137,4.27E-07,0.285849781,8.39E-11
1.762360159,3.59E-08,-0.003609977,-1.07E-12
31.85859956,6.03E-08,-0.006040113,-1.62E-12
83.03686254,1.71E-07,-0.052873911,-2.09E-11
240.1612446,4.33E-07,0.281301948,8.17E-11
3.75E+10,3.75E+10,3.75E+10,3.75E+10
247.2547413,4.33E-07,0.282511613,8.18E-11
83.64530595,1.71E-07,-0.052959644,-2.09E-11
239.6546503,4.27E-07,0.28638642,8.39E-11
31.55559554,6.03E-08,-0.006084716,-1.63E-12
75.19648143,1.11E-07,-0.023673062,-1.01E-11
239.7647915,4.27E-07,0.286516181,8.39E-11
1.56834659,3.59E-08,-0.003605585,-1.07E-12
31.87633918,6.03E-08,-0.006070912,-1.62E-12
83.4750098,1.71E-07,-0.053025089,-2.09E-11
240.9570818,4.33E-07,0.281934379,8.17E-11
3.76E+10,3.76E+10,3.76E+10,3.76E+10
248.0618331,4.33E-07,0.283144391,8.18E-11
84.08458214,1.71E-07,-0.053110911,-2.09E-11
240.3894207,4.27E-07,0.287051871,8.39E-11
31.57103701,6.04E-08,-0.006115459,-1.63E-12
75.49745352,1.11E-07,-0.023753793,-1.01E-11
240.5000689,4.27E-07,0.287181959,8.39E-11
1.372564066,3.59E-08,-0.003600921,-1.07E-12
31.89308415,6.04E-08,-0.006101663,-1.62E-12
83.91457953,1.71E-07,-0.053176417,-2.09E-11
241.7554431,4.34E-07,0.28256596,8.16E-11
3.77E+10,3.77E+10,3.77E+10,3.77E+10
248.8714467,4.33E-07,0.283776314,8.18E-11
84.52527595,1.71E-07,-0.053262328,-2.09E-11
241.1260941,4.27E-07,0.287716699,8.39E-11
31.58547659,6.04E-08,-0.006146153,-1.63E-12
75.79891961,1.11E-07,-0.023834695,-1.01E-11
241.2372516,4.27E-07,0.287847114,8.39E-11
1.17501287,3.59E-08,-0.003595985,-1.07E-12
31.90883197,6.04E-08,-0.006132366,-1.63E-12
84.35557407,1.71E-07,-0.053327896,-2.09E-11
242.5563408,4.34E-07,0.283196688,8.16E-11
3.78E+10,3.78E+10,3.78E+10,3.78E+10
249.6835944,4.33E-07,0.284407379,8.18E-11
84.96738958,1.71E-07,-0.053413897,-2.09E-11
241.8646763,4.27E-07,0.288380903,8.39E-11
31.59891179,6.04E-08,-0.006176796,-1.63E-12
76.10087912,1.11E-07,-0.023915768,-1.01E-11
241.9763456,4.27E-07,0.288511644,8.39E-11
0.975693294,3.59E-08,-0.003590776,-1.08E-12
31.92358014,6.04E-08,-0.006163019,-1.63E-12
84.79799567,1.71E-07,-0.053479526,-2.09E-11
243.3597874,4.34E-07,0.283826561,8.16E-11
3.79E+10,3.79E+10,3.79E+10,3.79E+10
250.4982884,4.33E-07,0.285037583,8.18E-11
85.41092515,1.71E-07,-0.053565618,-2.09E-11
242.6051727,4.27E-07,0.289044484,8.39E-11
31.61134007,6.05E-08,-0.006207387,-1.64E-12
76.40333141,1.11E-07,-0.023997012,-1.01E-11
242.7173565,4.27E-07,0.28917555,8.39E-11
0.774605638,3.59E-08,-0.003585295,-1.08E-12
31.93732609,6.05E-08,-0.00619362,-1.63E-12
85.24184645,1.71E-07,-0.053631307,-2.09E-11
244.1657948,4.34E-07,0.284455577,8.16E-11
3.80E+10,3.80E+10,3.80E+10,3.80E+10
251.3155408,4.34E-07,0.285666925,8.18E-11
85.85588465,1.72E-07,-0.05371749,-2.09E-11
243.3475889,4.27E-07,0.289707439,8.39E-11
31.62275884,6.05E-08,-0.006237923,-1.64E-12
76.7062758,1.11E-07,-0.024078428,-1.01E-11
243.46029,4.27E-07,0.289838831,8.39E-11
0.57175021,3.59E-08,-0.003579539,-1.08E-12
31.95006722,6.05E-08,-0.006224169,-1.64E-12
85.68712844,1.72E-07,-0.05378324,-2.09E-11
244.9743749,4.34E-07,0.285083734,8.16E-11
3.81E+10,3.81E+10,3.81E+10,3.81E+10
252.1353635,4.34E-07,0.286295403,8.18E-11
86.30226997,1.72E-07,-0.053869515,-2.09E-11
244.0919303,4.27E-07,0.290369769,8.39E-11
31.63316547,6.05E-08,-0.006268405,-1.64E-12
77.00971154,1.11E-07,-0.024160015,-1.01E-11
244.2051516,4.27E-07,0.290501485,8.39E-11
0.367127322,3.59E-08,-0.003573509,-1.08E-12
31.96180086,6.05E-08,-0.006254663,-1.64E-12
86.13384356,1.72E-07,-0.053935324,-2.09E-11
245.7855396,4.34E-07,0.285711029,8.16E-11
3.82E+10,3.82E+10,3.82E+10,3.82E+10
252.9577681,4.34E-07,0.286923013,8.18E-11
86.7500829,1.72E-07,-0.054021692,-2.09E-11
244.838202,4.27E-07,0.291031473,8.39E-11
31.64255728,6.05E-08,-0.00629883,-1.65E-12
77.31363786,1.11E-07,-0.024241773,-1.01E-11
244.9519466,4.27E-07,0.291163512,8.39E-11
0.160737297,3.59E-08,-0.003567204,-1.08E-12
31.97252431,6.06E-08,-0.006285101,-1.64E-12
86.58199361,1.72E-07,-0.05408756,-2.09E-11
246.5993002,4.34E-07,0.286337461,8.16E-11
