Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
3.25e+10,Inductance,2.17239e-09,8.5012e-10,3.00483e-10,1.82412e-10,2.14875e-09,5.50679e-10,3.01306e-10,2.14984e-09,8.52715e-10,2.17819e-09
3.25e+10,Conductance,0.00131762,-0.000202827,-1.21237e-05,-1.75705e-05,0.00130811,-9.86306e-05,-2.92912e-05,0.00127812,-0.000248772,0.00125496
3.25e+10,Capacitance,4.16798e-13,-1.05493e-13,-7.66671e-15,-5.43466e-15,4.25924e-13,-5.08228e-14,-7.735e-15,4.25962e-13,-1.05709e-13,4.1565e-13
3.26e+10,Resistance,0.572568,-0.0782548,0.00995935,0.0170622,0.704187,0.255941,0.204105,1.18563,0.540302,1.26752
3.26e+10,Inductance,2.17262e-09,8.50343e-10,3.00588e-10,1.82446e-10,2.14899e-09,5.5088e-10,3.01435e-10,2.15006e-09,8.52962e-10,2.1785e-09
3.26e+10,Conductance,0.00133296,-0.000194511,-1.00717e-05,-1.87795e-05,0.00131777,-0.000100284,-3.39405e-05,0.00127397,-0.00025945,0.00124739
3.26e+10,Capacitance,4.16819e-13,-1.05499e-13,-7.67997e-15,-5.4438e-15,4.2594e-13,-5.08306e-14,-7.75098e-15,4.25984e-13,-1.05714e-13,4.15659e-13
3.27e+10,Resistance,0.44159,-0.189707,-0.013847,0.0275383,0.621528,0.270643,0.25174,1.29353,0.666569,1.40634
3.27e+10,Inductance,2.17311e-09,8.50804e-10,3.00775e-10,1.82495e-10,2.14944e-09,5.51099e-10,3.01512e-10,2.15011e-09,8.52987e-10,2.17855e-09
3.27e+10,Conductance,0.00135194,-0.000183201,-6.97127e-06,-1.99375e-05,0.00132964,-0.000101863,-3.9482e-05,0.0012679,-0.000272733,0.00123677
3.27e+10,Capacitance,4.16812e-13,-1.0553e-13,-7.70279e-15,-5.45436e-15,4.25937e-13,-5.08402e-14,-7.76038e-15,4.26024e-13,-1.05696e-13,4.15697e-13
3.28e+10,Resistance,0.323222,-0.289617,-0.0347813,0.0372502,0.548326,0.284176,0.294398,1.38821,0.776946,1.52731
3.28e+10,Inductance,2.17404e-09,8.51673e-10,3.01093e-10,1.82557e-10,2.15022e-09,5.51335e-10,3.01487e-10,2.14984e-09,8.52616e-10,2.17815e-09
3.28e+10,Conductance,0.00136936,-0.000173295,-4.33633e-06,-2.10644e-05,0.00134041,-0.000103411,-4.44694e-05,0.00126314,-0.000284295,0.0012282
3.28e+10,Capacitance,4.16757e-13,-1.05603e-13,-7.74096e-15,-5.46628e-15,4.25901e-13,-5.08513e-14,-7.75721e-15,4.26095e-13,-1.05637e-13,4.15784e-13
3.29e+10,Resistance,0.307438,-0.297848,-0.0291623,0.046375,0.549868,0.296838,0.308844,1.40486,0.791542,1.54049
3.29e+10,Inductance,2.17528e-09,8.52819e-10,3.01503e-10,1.82632e-10,2.15124e-09,5.51586e-10,3.01397e-10,2.14936e-09,8.51977e-10,2.17745e-09
3.29e+10,Conductance,0.00137545,-0.000173097,-4.99931e-06,-2.21738e-05,0.00134382,-0.000104957,-4.61172e-05,0.00126591,-0.000285843,0.00123147
3.29e+10,Capacitance,4.16672e-13,-1.05704e-13,-7.78962e-15,-5.47969e-15,4.25843e-13,-5.0864e-14,-7.74637e-15,4.26187e-13,-1.0555e-13,4.15906e-13
3.3e+10,Resistance,0.404504,-0.205014,0.00596426,0.0551877,0.634168,0.309259,0.292973,1.33666,0.701722,1.43597
3.3e+10,Inductance,2.17628e-09,8.53758e-10,3.01864e-10,1.82721e-10,2.15209e-09,5.51855e-10,3.01385e-10,2.14905e-09,8.5155e-10,2.17697e-09
3.3e+10,Conductance,0.00136936,-0.000183352,-9.24439e-06,-2.33157e-05,0.00133929,-0.000106547,-4.42187e-05,0.00127681,-0.000276557,0.00124759
3.3e+10,Capacitance,4.16616e-13,-1.05782e-13,-7.83177e-15,-5.49481e-15,4.25802e-13,-5.08785e-14,-7.74507e-15,4.26262e-13,-1.05485e-13,4.16003e-13
3.31e+10,Resistance,0.528022,-0.087516,0.0485824,0.0641706,0.739678,0.322207,0.26993,1.2461,0.584051,1.29954
3.31e+10,Inductance,2.1768e-09,8.54294e-10,3.02118e-10,1.82825e-10,2.15264e-09,5.52141e-10,3.01509e-10,2.14908e-09,8.51525e-10,2.17694e-09
3.31e+10,Conductance,0.00136072,-0.000195999,-1.43769e-05,-2.45487e-05,0.00133276,-0.000108264,-4.15753e-05,0.00128979,-0.000264441,0.00126718
3.31e+10,Capacitance,4.16613e-13,-1.05817e-13,-7.86083e-15,-5.51172e-15,4.25791e-13,-5.08949e-14,-7.76008e-15,4.26305e-13,-1.05463e-13,4.16052e-13
3.32e+10,Resistance,0.622336,0.00564937,0.0847464,0.0737513,0.827129,0.336333,0.254578,1.17284,0.486988,1.18537
3.32e+10,Inductance,2.17702e-09,8.54573e-10,3.0231e-10,1.82945e-10,2.15298e-09,5.52445e-10,3.01724e-10,2.14931e-09,8.5175e-10,2.17718e-09
3.32e+10,Conductance,0.00135559,-0.000205988,-1.87223e-05,-2.59128e-05,0.00132793,-0.000110197,-3.99612e-05,0.00130105,-0.000254505,0.00128438
3.32e+10,Capacitance,4.16644e-13,-1.05826e-13,-7.8822e-15,-5.53053e-15,4.25798e-13,-5.09134e-14,-7.78612e-15,4.26329e-13,-1.05465e-13,4.16072e-13
3.33e+10,Resistance,0.679825,0.0682978,0.113042,0.0842519,0.892174,0.352336,0.249162,1.12164,0.415968,1.09919
3.33e+10,Inductance,2.17711e-09,8.54747e-10,3.02485e-10,1.8308e-10,2.15326e-09,5.52765e-10,3.01986e-10,2.14962e-09,8.52069e-10,2.17752e-09
3.33e+10,Conductance,0.00135478,-0.000212721,-2.21202e-05,-2.74417e-05,0.00132512,-0.00011245,-3.96389e-05,0.00131016,-0.000247259,0.00129865
3.33e+10,Capacitance,4.16692e-13,-1.05824e-13,-7.9014e-15,-5.55143e-15,4.25813e-13,-5.0934e-14,-7.81797e-15,4.26347e-13,-1.05478e-13,4.16083e-13
3.34e+10,Resistance,0.70715,0.107173,0.135896,0.0959691,0.941266,0.371164,0.252226,1.08669,0.363228,1.03172
3.34e+10,Inductance,2.17714e-09,8.54886e-10,3.02665e-10,1.83233e-10,2.15352e-09,5.53106e-10,3.02277e-10,2.14995e-09,8.52404e-10,2.17787e-09
3.34e+10,Conductance,0.00135765,-0.000216904,-2.48635e-05,-2.91707e-05,0.00132365,-0.000115161,-4.04411e-05,0.0013177,-0.000241845,0.00131109
3.34e+10,Capacitance,4.16749e-13,-1.05818e-13,-7.92114e-15,-5.57475e-15,4.25827e-13,-5.09571e-14,-7.85333e-15,4.26363e-13,-1.05491e-13,4.16095e-13
3.35e+10,Resistance,0.710241,0.128753,0.155783,0.109202,0.981131,0.394188,0.262567,1.06228,0.320783,0.973169
3.35e+10,Inductance,2.17713e-09,8.55018e-10,3.0286e-10,1.83407e-10,2.15379e-09,5.53467e-10,3.02589e-10,2.15027e-09,8.52724e-10,2.17819e-09
3.35e+10,Conductance,0.00136364,-0.00021919,-2.72424e-05,-3.11349e-05,0.00132279,-0.000118531,-4.22446e-05,0.0013242,-0.000237383,0.00132288
3.35e+10,Capacitance,4.16811e-13,-1.05812e-13,-7.94256e-15,-5.60095e-15,4.25841e-13,-5.09828e-14,-7.89166e-15,4.26381e-13,-1.05502e-13,4.16111e-13
3.36e+10,Resistance,0.691417,0.136924,0.174615,0.124233,1.01718,0.423472,0.280005,1.04461,0.282471,0.915352
3.36e+10,Inductance,2.1771e-09,8.55146e-10,3.03074e-10,1.83606e-10,2.15408e-09,5.53851e-10,3.02924e-10,2.15057e-09,8.53015e-10,2.17847e-09
3.36e+10,Conductance,0.00137271,-0.000219942,-2.94722e-05,-3.33624e-05,0.0013219,-0.000122873,-4.50642e-05,0.00133001,-0.000233173,0.00133505
3.36e+10,Capacitance,4.16879e-13,-1.05804e-13,-7.96619e-15,-5.63074e-15,4.25851e-13,-5.10115e-14,-7.93325e-15,4.26402e-13,-1.05509e-13,4.16134e-13
3.37e+10,Resistance,0.649244,0.133228,0.19392,0.141278,1.05416,0.462193,0.305454,1.0316,0.243295,0.850678
3.37e+10,Inductance,2.17704e-09,8.55269e-10,3.03309e-10,1.83837e-10,2.15439e-09,5.54259e-10,3.03287e-10,2.15085e-09,8.53274e-10,2.1787e-09
3.37e+10,Conductance,0.0013853,-0.000219251,-3.17119e-05,-3.58636e-05,0.00132032,-0.000128667,-4.90661e-05,0.00133528,-0.000228614,0.00134863
3.37e+10,Capacitance,4.16953e-13,-1.05796e-13,-7.99241e-15,-5.66533e-15,4.2586e-13,-5.10431e-14,-7.97876e-15,4.26427e-13,-1.05513e-13,4.16164e-13
3.38e+10,Resistance,0.578321,0.117202,0.215121,0.160513,1.09717,0.515231,0.341085,1.02236,0.198425,0.770671
3.38e+10,Inductance,2.17694e-09,8.55382e-10,3.03571e-10,1.84115e-10,2.1547e-09,5.54685e-10,3.03683e-10,2.15109e-09,8.53495e-10,2.17888e-09
3.38e+10,Conductance,0.00140245,-0.000216969,-3.40934e-05,-3.86326e-05,0.00131726,-0.000136658,-5.45988e-05,0.00134002,-0.000223081,0.00136487
3.38e+10,Capacitance,4.17035e-13,-1.05786e-13,-8.02177e-15,-5.70701e-15,4.25869e-13,-5.10767e-14,-8.02918e-15,4.26457e-13,-1.05512e-13,4.16201e-13
3.39e+10,Resistance,0.468776,0.0864115,0.239884,0.18267,1.15212,0.58959,0.390855,1.01642,0.14222,0.664757
3.39e+10,Inductance,2.17681e-09,8.55482e-10,3.03865e-10,1.84468e-10,2.15499e-09,5.55112e-10,3.04122e-10,2.15127e-09,8.53679e-10,2.17903e-09
3.39e+10,Conductance,0.0014259,-0.000212691,-3.67583e-05,-4.17454e-05,0.00131173,-0.000147902,-6.22799e-05,0.00134419,-0.000215806,0.00138538
3.39e+10,Capacitance,4.17121e-13,-1.05775e-13,-8.05523e-15,-5.76053e-15,4.2588e-13,-5.1109e-14,-8.08573e-15,4.26497e-13,-1.05506e-13,4.16242e-13
3.4e+10,Resistance,0.30726,0.0363256,0.270916,0.212452,1.22381,0.69267,0.461863,1.01025,0.0673991,0.521126
3.4e+10,Inductance,2.1767e-09,8.5557e-10,3.04202e-10,1.84954e-10,2.15521e-09,5.55485e-10,3.04613e-10,2.15133e-09,8.53832e-10,2.1792e-09
3.4e+10,Conductance,0.0014579,-0.000205738,-3.99611e-05,-4.59344e-05,0.00130283,-0.000163461,-7.32131e-05,0.00134828,-0.00020578,0.0014119
3.4e+10,Capacitance,4.17204e-13,-1.05762e-13,-8.09466e-15,-5.83571e-15,4.25905e-13,-5.11314e-14,-8.14978e-15,4.26555e-13,-1.05497e-13,4.16278e-13
3.41e+10,Resistance,0.0849921,-0.039312,0.314164,0.270831,1.30547,0.822649,0.567507,0.985244,-0.0351151,0.335106
3.41e+10,Inductance,2.17673e-09,8.5566e-10,3.04601e-10,1.8567e-10,2.15524e-09,5.55705e-10,3.0516e-10,2.15119e-09,8.53971e-10,2.17948e-09
3.41e+10,Conductance,0.00149986,-0.00019524,-4.43957e-05,-5.46575e-05,0.00129146,-0.000182783,-8.94868e-05,0.00135521,-0.000191777,0.00144492
3.41e+10,Capacitance,4.17265e-13,-1.05751e-13,-8.14321e-15,-5.94841e-15,4.25961e-13,-5.1127e-14,-8.22178e-15,4.26645e-13,-1.05487e-13,4.16294e-13
3.42e+10,Resistance,-0.187558,-0.147839,0.382909,0.41586,1.36004,0.951725,0.732022,0.888217,-0.175817,0.123964
3.42e+10,Inductance,2.17698e-09,8.55772e-10,3.05073e-10,1.86648e-10,2.15499e-09,5.55692e-10,3.0573e-10,2.15083e-09,8.54131e-10,2.17996e-09
3.42e+10,Conductance,0.00154983,-0.000180283,-5.18197e-05,-7.75246e-05,0.00128334,-0.000200913,-0.000114869,0.00137352,-0.000172484,0.00148107
3.42e+10,Capacitance,4.17285e-13,-1.05744e-13,-8.20367e-15,-6.1038e-15,4.26062e-13,-5.10836e-14,-8.29584e-15,4.26772e-13,-1.05483e-13,4.16276e-13
3.43e+10,Resistance,-0.503613,-0.302714,0.498774,0.723284,1.33847,1.0497,0.986745,0.656007,-0.370861,-0.0993695
3.43e+10,Inductance,2.17746e-09,8.55938e-10,3.05588e-10,1.87616e-10,2.15459e-09,5.55572e-10,3.06173e-10,2.15054e-09,8.54371e-10,2.18054e-09
3.43e+10,Conductance,0.00160643,-0.000159136,-6.52003e-05,-0.000126793,0.0012859,-0.000212381,-0.000154053,0.00141309,-0.000145836,0.00151775
3.43e+10,Capacitance,4.17268e-13,-1.05746e-13,-8.27342e-15,-6.25552e-15,4.26191e-13,-5.10236e-14,-8.34708e-15,4.26885e-13,-1.05491e-13,4.16243e-13
3.44e+10,Resistance,-0.911215,-0.530478,0.689822,1.21303,1.23341,1.14805,1.34486,0.301143,-0.644197,-0.393312
3.44e+10,Inductance,2.17825e-09,8.56282e-10,3.06035e-10,1.88011e-10,2.15427e-09,5.55497e-10,3.06155e-10,2.15086e-09,8.54864e-10,2.18118e-09
3.44e+10,Conductance,0.00167709,-0.000128144,-8.86696e-05,-0.000204942,0.00129979,-0.000221791,-0.000208258,0.00147085,-0.000108572,0.00156445
3.44e+10,Capacitance,4.17195e-13,-1.05775e-13,-8.34049e-15,-6.31082e-15,4.26316e-13,-5.09764e-14,-8.32187e-15,4.26899e-13,-1.05536e-13,4.16207e-13
3.45e+10,Resistance,-1.41916,-0.839318,0.982891,1.82648,1.04069,1.29023,1.75249,-0.0683097,-0.986831,-0.821563
3.45e+10,Inductance,2.18002e-09,8.57175e-10,3.06095e-10,1.87172e-10,2.15419e-09,5.55252e-10,3.05197e-10,2.15218e-09,8.56023e-10,2.18242e-09
3.45e+10,Conductance,0.00176156,-8.64973e-05,-0.000127247,-0.000301238,0.00132632,-0.000236216,-0.000267353,0.00152795,-6.23211e-05,0.00163194
3.45e+10,Capacitance,4.1696e-13,-1.05882e-13,-8.36244e-15,-6.1649e-15,4.26421e-13,-5.09155e-14,-8.14947e-15,4.26757e-13,-1.05677e-13,4.16083e-13
3.46e+10,Resistance,-1.8232,-1.12334,1.30521,2.35197,0.786164,1.4218,2.03742,-0.286674,-1.27063,-1.247
3.46e+10,Inductance,2.18344e-09,8.59111e-10,3.05161e-10,1.84497e-10,2.15478e-09,5.54453e-10,3.0305e-10,2.15443e-09,8.58265e-10,2.18519e-09
3.46e+10,Conductance,0.0018249,-4.97967e-05,-0.000171992,-0.000380707,0.00136461,-0.000249203,-0.000304099,0.00155888,-2.58129e-05,0.00169881
3.46e+10,Capacitance,4.16466e-13,-1.06135e-13,-8.24911e-15,-5.73127e-15,4.26444e-13,-5.0791e-14,-7.80769e-15,4.2649e-13,-1.05968e-13,4.15725e-13
3.47e+10,Resistance,-1.78002,-1.15664,1.41748,2.43494,0.632525,1.40285,1.99413,-0.23715,-1.27571,-1.30222
3.47e+10,Inductance,2.1878e-09,8.618e-10,3.03312e-10,1.80654e-10,2.15616e-09,5.53252e-10,3.00394e-10,2.15689e-09,8.61168e-10,2.18919e-09
3.47e+10,Conductance,0.00181483,-4.90487e-05,-0.000188966,-0.000388869,0.00139347,-0.000243656,-0.00029136,0.00155102,-2.91326e-05,0.00170808
3.47e+10,Capacitance,4.15851e-13,-1.06484e-13,-8.00625e-15,-5.13068e-15,4.26359e-13,-5.06233e-14,-7.41417e-15,4.26219e-13,-1.06343e-13,4.15185e-13
3.48e+10,Resistance,-1.28737,-0.905132,1.24549,2.04627,0.663726,1.21475,1.65496,0.0140666,-0.991435,-0.911771
3.48e+10,Inductance,2.19107e-09,8.63986e-10,3.01782e-10,1.77708e-10,2.15755e-09,5.52415e-10,2.98551e-10,2.15863e-09,8.63447e-10,2.19245e-09
3.48e+10,Conductance,0.00173696,-8.66485e-05,-0.000167713,-0.000325626,0.00139999,-0.000218384,-0.000238637,0.00151821,-7.13213e-05,0.00165063
3.48e+10,Capacitance,4.15431e-13,-1.06756e-13,-7.80485e-15,-4.68568e-15,4.26257e-13,-5.05052e-14,-7.15358e-15,4.26059e-13,-1.06623e-13,4.1477e-13
3.49e+10,Resistance,-0.698453,-0.57598,0.979821,1.53118,0.776268,0.987287,1.25778,0.294084,-0.637086,-0.396812
3.49e+10,Inductance,2.19252e-09,8.65135e-10,3.012e-10,1.76487e-10,2.15847e-09,5.52247e-10,2.97918e-10,2.1595e-09,8.64616e-10,2.19408e-09
3.49e+10,Conductance,0.00164798,-0.000133437,-0.000134182,-0.000245642,0.00139552,-0.00018948,-0.000180423,0.00148401,-0.000121518,0.00157633
3.49e+10,Capacitance,4.15299e-13,-1.06885e-13,-7.72879e-15,-4.50861e-15,4.26203e-13,-5.04691e-14,-7.06615e-15,4.2602e-13,-1.06749e-13,4.14601e-13
3.5e+10,Resistance,-0.230003,-0.305728,0.758428,1.11167,0.882172,0.803906,0.940383,0.512798,-0.35039,0.0261526
3.5e+10,Inductance,2.19284e-09,8.65619e-10,3.01261e-10,1.76371e-10,2.15903e-09,5.52502e-10,2.98018e-10,2.15985e-09,8.65088e-10,2.19465e-09
3.5e+10,Conductance,0.00157979,-0.000171555,-0.000106566,-0.000181621,0.00139043,-0.000166526,-0.000134672,0.00145906,-0.000161716,0.00151684
3.5e+10,Capacitance,4.1534e-13,-1.06926e-13,-7.73697e-15,-4.49716e-15,4.26188e-13,-5.04824e-14,-7.07826e-15,4.26047e-13,-1.06784e-13,4.14588e-13
3.51e+10,Resistance,0.0946794,-0.112809,0.604865,0.817697,0.961488,0.67389,0.715014,0.664507,-0.147718,0.327391
3.51e+10,Inductance,2.19271e-09,8.65838e-10,3.01596e-10,1.76705e-10,2.15943e-09,5.5292e-10,2.98399e-10,2.15999e-09,8.65283e-10,2.1948e-09
3.51e+10,Conductance,0.00153482,-0.000199062,-8.78559e-05,-0.000137181,0.00138733,-0.000150249,-0.000102179,0.00144339,-0.000190261,0.00147583
3.51e+10,Capacitance,4.1545e-13,-1.06935e-13,-7.78096e-15,-4.5515e-15,4.26191e-13,-5.05137e-14,-7.12669e-15,4.261e-13,-1.06783e-13,4.14637e-13
3.52e+10,Resistance,0.310694,0.0219262,0.504441,0.618733,1.01953,0.583538,0.556817,0.766805,-0.00797415,0.537182
3.52e+10,Inductance,2.19245e-09,8.65993e-10,3.02017e-10,1.77165e-10,2.15978e-09,5.53373e-10,2.98843e-10,2.16008e-09,8.65409e-10,2.19485e-09
3.52e+10,Conductance,0.00150726,-0.000218779,-7.61431e-05,-0.000107348,0.00138586,-0.000138816,-7.90875e-05,0.00143446,-0.000210226,0.00144846
3.52e+10,Capacitance,4.15579e-13,-1.06937e-13,-7.8366e-15,-4.6233e-15,4.262e-13,-5.0548e-14,-7.18149e-15,4.26159e-13,-1.06775e-13,4.147e-13
3.53e+10,Resistance,0.451944,0.118389,0.440736,0.483287,1.06464,0.519215,0.441688,0.835713,0.0899587,0.687338
3.53e+10,Inductance,2.1922e-09,8.6616e-10,3.02451e-10,1.77626e-10,2.16013e-09,5.53813e-10,2.99265e-10,2.16018e-09,8.65545e-10,2.19491e-09
3.53e+10,Conductance,0.00149184,-0.000233502,-6.93635e-05,-8.72531e-05,0.0013852,-0.000130495,-6.18412e-05,0.00143013,-0.00022454,0.00142982
3.53e+10,Capacitance,4.15709e-13,-1.06943e-13,-7.89476e-15,-4.6944e-15,4.2621e-13,-5.05795e-14,-7.23136e-15,4.26219e-13,-1.0677e-13,4.1476e-13
3.54e+10,Resistance,0.540844,0.19066,0.402717,0.389565,1.10349,0.471313,0.352341,0.881801,0.1607,0.800768
3.54e+10,Inductance,2.19197e-09,8.66366e-10,3.02876e-10,1.78048e-10,2.16049e-09,5.54225e-10,2.99637e-10,2.16029e-09,8.65717e-10,2.19502e-09
3.54e+10,Conductance,0.00148524,-0.000245217,-6.62014e-05,-7.35903e-05,0.00138462,-0.000124059,-4.78655e-05,0.00142901,-0.000235199,0.00141639
3.54e+10,Capacitance,4.15836e-13,-1.06956e-13,-7.95274e-15,-4.75929e-15,4.26219e-13,-5.06064e-14,-7.27268e-15,4.26278e-13,-1.06771e-13,4.14813e-13
3.55e+10,Resistance,0.590037,0.248048,0.384318,0.323883,1.14134,0.433444,0.276575,0.911206,0.213532,0.893313
3.55e+10,Inductance,2.19179e-09,8.66616e-10,3.03288e-10,1.78424e-10,2.16088e-09,5.54604e-10,2.99954e-10,2.16042e-09,8.6593e-10,2.19519e-09
3.55e+10,Conductance,0.00148574,-0.000255276,-6.60446e-05,-6.43189e-05,0.00138345,-0.000118674,-3.52547e-05,0.00143039,-0.000243456,0.00140563
3.55e+10,Capacitance,4.15961e-13,-1.06977e-13,-8.01014e-15,-4.81718e-15,4.26227e-13,-5.06284e-14,-7.30466e-15,4.26334e-13,-1.06779e-13,4.14856e-13
3.56e+10,Resistance,0.604857,0.29692,0.383315,0.277925,1.1831,0.401195,0.204763,0.926848,0.254232,0.976962
3.56e+10,Inductance,2.19163e-09,8.66909e-10,3.03686e-10,1.78759e-10,2.16128e-09,5.54952e-10,3.00219e-10,2.16058e-09,8.66183e-10,2.19541e-09
3.56e+10,Conductance,0.00149294,-0.000264677,-6.88729e-05,-5.82425e-05,0.00138093,-0.000113722,-2.23677e-05,0.00143398,-0.000250067,0.00139551
3.56e+10,Capacitance,4.16084e-13,-1.07006e-13,-8.06701e-15,-4.86886e-15,4.26232e-13,-5.06453e-14,-7.32777e-15,4.26389e-13,-1.06794e-13,4.14892e-13
3.57e+10,Resistance,0.584553,0.342121,0.400824,0.246836,1.23437,0.371179,0.127697,0.929077,0.286347,1.06259
3.57e+10,Inductance,2.1915e-09,8.67241e-10,3.04071e-10,1.79058e-10,2.16171e-09,5.55269e-10,3.00439e-10,2.16075e-09,8.66473e-10,2.19568e-09
3.57e+10,Conductance,0.00150763,-0.000274281,-7.52475e-05,-5.47278e-05,0.00137604,-0.000108682,-7.46032e-06,0.00143995,-0.000255463,0.00138397
3.57e+10,Capacitance,4.16206e-13,-1.07043e-13,-8.12259e-15,-4.91559e-15,4.26235e-13,-5.06571e-14,-7.34371e-15,4.26442e-13,-1.06815e-13,4.14923e-13
3.58e+10,Resistance,0.522463,0.387963,0.441264,0.228154,1.30258,0.340317,0.0348503,0.915931,0.311992,1.16198
3.58e+10,Inductance,2.1914e-09,8.67608e-10,3.04426e-10,1.79331e-10,2.16214e-09,5.55558e-10,3.00638e-10,2.16095e-09,8.66799e-10,2.19595e-09
3.58e+10,Conductance,0.00153183,-0.000284978,-8.63646e-05,-5.35625e-05,0.00136733,-0.000103012,1.16318e-05,0.00144884,-0.000259849,0.00136862
3.58e+10,Capacitance,4.16324e-13,-1.07086e-13,-8.1732e-15,-4.95859e-15,4.26239e-13,-5.0664e-14,-7.35711e-15,4.26491e-13,-1.06844e-13,4.14957e-13
3.59e+10,Resistance,0.407066,0.438789,0.511386,0.22135,1.39717,0.305213,-0.0858938,0.884116,0.332578,1.28771
3.59e+10,Inductance,2.1914e-09,8.67997e-10,3.04706e-10,1.79581e-10,2.16254e-09,5.55818e-10,3.00868e-10,2.16122e-09,8.67168e-10,2.19616e-09
3.59e+10,Conductance,0.00156863,-0.000297773,-0.00010385,-5.49244e-05,0.00135289,-9.60436e-05,3.75063e-05,0.00146142,-0.000263337,0.00134681
3.59e+10,Capacitance,4.16422e-13,-1.07133e-13,-8.20776e-15,-4.99874e-15,4.26252e-13,-5.0666e-14,-7.38002e-15,4.26529e-13,-1.06883e-13,4.1501e-13
3.6e+10,Resistance,0.231279,0.498345,0.612779,0.227894,1.52503,0.261451,-0.241722,0.834865,0.350505,1.4436
3.6e+10,Inductance,2.19164e-09,8.68387e-10,3.048e-10,1.79813e-10,2.16282e-09,5.56056e-10,3.01252e-10,2.16163e-09,8.67594e-10,2.19615e-09
3.6e+10,Conductance,0.00161994,-0.000313525,-0.000128013,-5.94495e-05,0.00133129,-8.68508e-05,7.16897e-05,0.00147739,-0.000266408,0.00131802
3.6e+10,Capacitance,4.16465e-13,-1.07179e-13,-8.20028e-15,-5.03609e-15,4.26293e-13,-5.06639e-14,-7.43989e-15,4.26538e-13,-1.06938e-13,4.15121e-13
3.61e+10,Resistance,0.0253129,0.566131,0.716327,0.251713,1.67293,0.20282,-0.410215,0.793138,0.3738,1.59063
3.61e+10,Inductance,2.19236e-09,8.68742e-10,3.04533e-10,1.80021e-10,2.16284e-09,5.56281e-10,3.01978e-10,2.1623e-09,8.681e-10,2.19567e-09
3.61e+10,Conductance,0.0016785,-0.00033179,-0.00015196,-6.83843e-05,0.00130532,-7.40908e-05,0.000109048,0.00149128,-0.000271271,0.001292
3.61e+10,Capacitance,4.16394e-13,-1.07211e-13,-8.11166e-15,-5.06847e-15,4.26391e-13,-5.06601e-14,-7.57949e-15,4.26493e-13,-1.07014e-13,4.15346e-13
3.62e+10,Resistance,-0.112376,0.633894,0.738455,0.299286,1.79105,0.120879,-0.516609,0.825322,0.420287,1.61608
3.62e+10,Inductance,2.19363e-09,8.6904e-10,3.039e-10,1.80178e-10,2.16255e-09,5.56526e-10,3.03088e-10,2.16322e-09,8.68674e-10,2.19473e-09
3.62e+10,Conductance,0.00172076,-0.000349767,-0.000156416,-8.36444e-05,0.00128541,-5.59016e-05,0.000132633,0.00148891,-0.00028307,0.00129619
3.62e+10,Capacitance,4.16195e-13,-1.07226e-13,-7.94247e-15,-5.08795e-15,4.26558e-13,-5.06615e-14,-7.80841e-15,4.264e-13,-1.07111e-13,4.15684e-13
3.63e+10,Resistance,-0.115908,0.697334,0.620625,0.376441,1.84774,0.00772401,-0.51156,0.9791,0.503454,1.44217
3.63e+10,Inductance,2.19498e-09,8.69306e-10,3.03336e-10,1.80216e-10,2.16215e-09,5.56869e-10,3.04229e-10,2.16402e-09,8.6921e-10,2.19392e-09
3.63e+10,Conductance,0.00173183,-0.000365957,-0.000128452,-0.000106938,0.00127821,-3.04852e-05,0.000131243,0.00146049,-0.00030559,0.00134961
3.63e+10,Capacitance,4.15979e-13,-1.07234e-13,-7.79505e-15,-5.07382e-15,4.26752e-13,-5.06857e-14,-8.04766e-15,4.26339e-13,-1.07197e-13,4.15988e-13
3.64e+10,Resistance,-0.0557781,0.762452,0.42617,0.474625,1.8775,-0.128455,-0.450316,1.20256,0.609875,1.15631
3.64e+10,Inductance,2.19606e-09,8.69521e-10,3.03289e-10,1.79998e-10,2.16176e-09,5.57465e-10,3.05123e-10,2.16427e-09,8.69569e-10,2.19385e-09
3.64e+10,Conductance,0.00172891,-0.000382389,-8.32499e-05,-0.000135685,0.00127663,3.1391e-07,0.00011727,0.00141756,-0.000334816,0.0014307
3.64e+10,Capacitance,4.15821e-13,-1.07233e-13,-7.77247e-15,-4.98656e-15,4.26951e-13,-5.07676e-14,-8.23543e-15,4.26402e-13,-1.07235e-13,4.16104e-13
3.65e+10,Resistance,0.0175996,0.813179,0.259217,0.543789,1.87871,-0.23231,-0.378362,1.38435,0.699056,0.907298
3.65e+10,Inductance,2.19704e-09,8.69613e-10,3.03782e-10,1.79412e-10,2.16122e-09,5.58438e-10,3.05885e-10,2.16388e-09,8.69695e-10,2.19456e-09
3.65e+10,Conductance,0.00172163,-0.000395542,-4.54139e-05,-0.000155237,0.00128195,2.39238e-05,0.000100217,0.00138454,-0.000359736,0.00150112
