Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
7.83e+09,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
7.84e+09,Resistance,3.86028,0.352026,3.86028
7.84e+09,Inductance,1.07172e-08,3.51103e-09,1.07172e-08
7.84e+09,Conductance,0.00180692,-0.000318781,0.00180692
7.84e+09,Capacitance,1.94676e-12,-4.06177e-13,1.94676e-12
7.85e+09,Resistance,3.86299,0.351413,3.86299
7.85e+09,Inductance,1.07172e-08,3.51103e-09,1.07172e-08
7.85e+09,Conductance,0.00180891,-0.000318903,0.00180891
7.85e+09,Capacitance,1.94676e-12,-4.06177e-13,1.94676e-12
7.86e+09,Resistance,3.86572,0.35213,3.86572
7.86e+09,Inductance,1.07172e-08,3.511e-09,1.07172e-08
7.86e+09,Conductance,0.00181104,-0.000319303,0.00181104
7.86e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
7.87e+09,Resistance,3.86886,0.351981,3.86886
7.87e+09,Inductance,1.07171e-08,3.511e-09,1.07171e-08
7.87e+09,Conductance,0.001813,-0.000319497,0.001813
7.87e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
7.88e+09,Resistance,3.87042,0.352088,3.87042
7.88e+09,Inductance,1.07171e-08,3.51101e-09,1.07171e-08
7.88e+09,Conductance,0.00181533,-0.000319927,0.00181533
7.88e+09,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
7.89e+09,Resistance,3.87262,0.352966,3.87262
7.89e+09,Inductance,1.07171e-08,3.511e-09,1.07171e-08
7.89e+09,Conductance,0.0018176,-0.000320425,0.0018176
7.89e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
7.9e+09,Resistance,3.87544,0.352292,3.87544
7.9e+09,Inductance,1.0717e-08,3.51101e-09,1.0717e-08
7.9e+09,Conductance,0.00181955,-0.000320508,0.00181955
7.9e+09,Capacitance,1.94676e-12,-4.06178e-13,1.94676e-12
7.91e+09,Resistance,3.87827,0.353382,3.87827
7.91e+09,Inductance,1.0717e-08,3.51099e-09,1.0717e-08
7.91e+09,Conductance,0.0018217,-0.000321016,0.0018217
7.91e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
7.92e+09,Resistance,3.88051,0.353485,3.88051
7.92e+09,Inductance,1.0717e-08,3.511e-09,1.0717e-08
7.92e+09,Conductance,0.00182386,-0.000321335,0.00182386
7.92e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
7.93e+09,Resistance,3.88336,0.35374,3.88336
7.93e+09,Inductance,1.07169e-08,3.51099e-09,1.07169e-08
7.93e+09,Conductance,0.00182592,-0.000321628,0.00182592
7.93e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
7.94e+09,Resistance,3.88575,0.353509,3.88575
7.94e+09,Inductance,1.07169e-08,3.511e-09,1.07169e-08
7.94e+09,Conductance,0.00182802,-0.000321875,0.00182802
7.94e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
7.95e+09,Resistance,3.8879,0.354153,3.8879
7.95e+09,Inductance,1.07169e-08,3.51099e-09,1.07169e-08
7.95e+09,Conductance,0.00183029,-0.000322344,0.00183029
7.95e+09,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
7.96e+09,Resistance,3.89049,0.353832,3.89049
7.96e+09,Inductance,1.07168e-08,3.511e-09,1.07168e-08
7.96e+09,Conductance,0.00183234,-0.00032253,0.00183234
7.96e+09,Capacitance,1.94676e-12,-4.06177e-13,1.94676e-12
7.97e+09,Resistance,3.89261,0.354165,3.89261
7.97e+09,Inductance,1.07168e-08,3.51097e-09,1.07168e-08
7.97e+09,Conductance,0.00183456,-0.00032293,0.00183456
7.97e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
7.98e+09,Resistance,3.8954,0.354056,3.8954
7.98e+09,Inductance,1.07168e-08,3.51097e-09,1.07168e-08
7.98e+09,Conductance,0.00183659,-0.000323159,0.00183659
7.98e+09,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
7.99e+09,Resistance,3.89745,0.355036,3.89745
7.99e+09,Inductance,1.07167e-08,3.51098e-09,1.07167e-08
7.99e+09,Conductance,0.00183888,-0.000323701,0.00183888
7.99e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8e+09,Resistance,3.90082,0.355107,3.90082
8e+09,Inductance,1.07167e-08,3.51096e-09,1.07167e-08
8e+09,Conductance,0.00184081,-0.000323903,0.00184081
8e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.01e+09,Resistance,3.90274,0.355594,3.90274
8.01e+09,Inductance,1.07167e-08,3.51098e-09,1.07167e-08
8.01e+09,Conductance,0.00184309,-0.00032435,0.00184309
8.01e+09,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
8.02e+09,Resistance,3.90404,0.355608,3.90404
8.02e+09,Inductance,1.07166e-08,3.51097e-09,1.07166e-08
8.02e+09,Conductance,0.00184545,-0.000324754,0.00184545
8.02e+09,Capacitance,1.94676e-12,-4.06176e-13,1.94676e-12
8.03e+09,Resistance,3.90745,0.356074,3.90745
8.03e+09,Inductance,1.07166e-08,3.51096e-09,1.07166e-08
8.03e+09,Conductance,0.0018474,-0.000325027,0.0018474
8.03e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.04e+09,Resistance,3.90974,0.356086,3.90974
8.04e+09,Inductance,1.07166e-08,3.51096e-09,1.07166e-08
8.04e+09,Conductance,0.00184953,-0.000325348,0.00184953
8.04e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.05e+09,Resistance,3.9129,0.355823,3.9129
8.05e+09,Inductance,1.07165e-08,3.51096e-09,1.07165e-08
8.05e+09,Conductance,0.00185148,-0.000325509,0.00185148
8.05e+09,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
8.06e+09,Resistance,3.91455,0.357043,3.91455
8.06e+09,Inductance,1.07165e-08,3.51095e-09,1.07165e-08
8.06e+09,Conductance,0.00185389,-0.00032614,0.00185389
8.06e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.07e+09,Resistance,3.91735,0.355855,3.91735
8.07e+09,Inductance,1.07165e-08,3.51095e-09,1.07165e-08
8.07e+09,Conductance,0.00185581,-0.000326123,0.00185581
8.07e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.08e+09,Resistance,3.92018,0.356258,3.92018
8.08e+09,Inductance,1.07164e-08,3.51095e-09,1.07164e-08
8.08e+09,Conductance,0.00185787,-0.000326446,0.00185787
8.08e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.09e+09,Resistance,3.9217,0.357533,3.9217
8.09e+09,Inductance,1.07164e-08,3.51094e-09,1.07164e-08
8.09e+09,Conductance,0.00186031,-0.000327121,0.00186031
8.09e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.1e+09,Resistance,3.92445,0.357573,3.92445
8.1e+09,Inductance,1.07164e-08,3.51094e-09,1.07164e-08
8.1e+09,Conductance,0.00186237,-0.00032738,0.00186237
8.1e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.11e+09,Resistance,3.92706,0.357927,3.92706
8.11e+09,Inductance,1.07164e-08,3.51095e-09,1.07164e-08
8.11e+09,Conductance,0.00186448,-0.000327722,0.00186448
8.11e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
8.12e+09,Resistance,3.92935,0.357781,3.92935
8.12e+09,Inductance,1.07163e-08,3.51093e-09,1.07163e-08
8.12e+09,Conductance,0.0018666,-0.000327991,0.0018666
8.12e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.13e+09,Resistance,3.93163,0.357716,3.93163
8.13e+09,Inductance,1.07163e-08,3.51093e-09,1.07163e-08
8.13e+09,Conductance,0.00186875,-0.000328284,0.00186875
8.13e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.14e+09,Resistance,3.9342,0.358613,3.9342
8.14e+09,Inductance,1.07163e-08,3.51093e-09,1.07163e-08
8.14e+09,Conductance,0.00187095,-0.00032874,0.00187095
8.14e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.15e+09,Resistance,3.93629,0.358705,3.93629
8.15e+09,Inductance,1.07162e-08,3.51091e-09,1.07162e-08
8.15e+09,Conductance,0.0018731,-0.000329083,0.0018731
8.15e+09,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
8.16e+09,Resistance,3.93958,0.358021,3.93958
8.16e+09,Inductance,1.07162e-08,3.51093e-09,1.07162e-08
8.16e+09,Conductance,0.00187498,-0.000329125,0.00187498
8.16e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
8.17e+09,Resistance,3.94126,0.359103,3.94126
8.17e+09,Inductance,1.07162e-08,3.51092e-09,1.07162e-08
8.17e+09,Conductance,0.00187735,-0.000329745,0.00187735
8.17e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.18e+09,Resistance,3.94375,0.358882,3.94375
8.18e+09,Inductance,1.07161e-08,3.51092e-09,1.07161e-08
8.18e+09,Conductance,0.00187943,-0.000329932,0.00187943
8.18e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.19e+09,Resistance,3.94632,0.359248,3.94632
8.19e+09,Inductance,1.07161e-08,3.51092e-09,1.07161e-08
8.19e+09,Conductance,0.00188155,-0.0003303,0.00188155
8.19e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.2e+09,Resistance,3.94888,0.359674,3.94888
8.2e+09,Inductance,1.07161e-08,3.51092e-09,1.07161e-08
8.2e+09,Conductance,0.00188368,-0.000330678,0.00188368
8.2e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.21e+09,Resistance,3.95078,0.359778,3.95078
8.21e+09,Inductance,1.0716e-08,3.5109e-09,1.0716e-08
8.21e+09,Conductance,0.0018859,-0.000331014,0.0018859
8.21e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.22e+09,Resistance,3.95312,0.360333,3.95312
8.22e+09,Inductance,1.0716e-08,3.5109e-09,1.0716e-08
8.22e+09,Conductance,0.0018881,-0.000331446,0.0018881
8.22e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.23e+09,Resistance,3.95625,0.360283,3.95625
8.23e+09,Inductance,1.0716e-08,3.51091e-09,1.0716e-08
8.23e+09,Conductance,0.00189001,-0.000331638,0.00189001
8.23e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.24e+09,Resistance,3.95828,0.360909,3.95828
8.24e+09,Inductance,1.07159e-08,3.5109e-09,1.07159e-08
8.24e+09,Conductance,0.0018923,-0.000332109,0.0018923
8.24e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.25e+09,Resistance,3.9613,0.360398,3.9613
8.25e+09,Inductance,1.07159e-08,3.51089e-09,1.07159e-08
8.25e+09,Conductance,0.00189423,-0.000332221,0.00189423
8.25e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.26e+09,Resistance,3.96311,0.361152,3.96311
8.26e+09,Inductance,1.07159e-08,3.5109e-09,1.07159e-08
8.26e+09,Conductance,0.00189656,-0.000332732,0.00189656
8.26e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.27e+09,Resistance,3.966,0.360797,3.966
8.27e+09,Inductance,1.07158e-08,3.51089e-09,1.07158e-08
8.27e+09,Conductance,0.0018985,-0.000332884,0.0018985
8.27e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.28e+09,Resistance,3.96782,0.361024,3.96782
8.28e+09,Inductance,1.07158e-08,3.51088e-09,1.07158e-08
8.28e+09,Conductance,0.00190078,-0.000333275,0.00190078
8.28e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.29e+09,Resistance,3.97046,0.361215,3.97046
8.29e+09,Inductance,1.07158e-08,3.51088e-09,1.07158e-08
8.29e+09,Conductance,0.00190286,-0.000333599,0.00190286
8.29e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.3e+09,Resistance,3.97279,0.362053,3.97279
8.3e+09,Inductance,1.07157e-08,3.51089e-09,1.07157e-08
8.3e+09,Conductance,0.00190507,-0.000334055,0.00190507
8.3e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.31e+09,Resistance,3.97544,0.361631,3.97544
8.31e+09,Inductance,1.07157e-08,3.51089e-09,1.07157e-08
8.31e+09,Conductance,0.00190708,-0.000334221,0.00190708
8.31e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.32e+09,Resistance,3.97769,0.361647,3.97769
8.32e+09,Inductance,1.07157e-08,3.51088e-09,1.07157e-08
8.32e+09,Conductance,0.00190923,-0.000334542,0.00190923
8.32e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.33e+09,Resistance,3.97985,0.362337,3.97985
8.33e+09,Inductance,1.07157e-08,3.51087e-09,1.07157e-08
8.33e+09,Conductance,0.00191145,-0.000334975,0.00191145
8.33e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.34e+09,Resistance,3.98253,0.362586,3.98253
8.34e+09,Inductance,1.07156e-08,3.51087e-09,1.07156e-08
8.34e+09,Conductance,0.00191353,-0.000335297,0.00191353
8.34e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
8.35e+09,Resistance,3.98516,0.362858,3.98516
8.35e+09,Inductance,1.07156e-08,3.51086e-09,1.07156e-08
8.35e+09,Conductance,0.00191563,-0.000335625,0.00191563
8.35e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.36e+09,Resistance,3.98712,0.363106,3.98712
8.36e+09,Inductance,1.07156e-08,3.51087e-09,1.07156e-08
8.36e+09,Conductance,0.00191785,-0.00033601,0.00191785
8.36e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.37e+09,Resistance,3.98937,0.36309,3.98937
8.37e+09,Inductance,1.07155e-08,3.51086e-09,1.07155e-08
8.37e+09,Conductance,0.00191998,-0.000336308,0.00191998
8.37e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.38e+09,Resistance,3.99223,0.363642,3.99223
8.38e+09,Inductance,1.07155e-08,3.51087e-09,1.07155e-08
8.38e+09,Conductance,0.00192207,-0.00033667,0.00192207
8.38e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.39e+09,Resistance,3.99453,0.364122,3.99453
8.39e+09,Inductance,1.07155e-08,3.51086e-09,1.07155e-08
8.39e+09,Conductance,0.00192424,-0.000337051,0.00192424
8.39e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.4e+09,Resistance,3.99724,0.363771,3.99724
8.4e+09,Inductance,1.07154e-08,3.51086e-09,1.07154e-08
8.4e+09,Conductance,0.00192625,-0.00033723,0.00192625
8.4e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.41e+09,Resistance,3.99856,0.363999,3.99856
8.41e+09,Inductance,1.07154e-08,3.51086e-09,1.07154e-08
8.41e+09,Conductance,0.00192861,-0.000337677,0.00192861
8.41e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.42e+09,Resistance,4.00188,0.364391,4.00188
8.42e+09,Inductance,1.07154e-08,3.51084e-09,1.07154e-08
8.42e+09,Conductance,0.00193055,-0.000337956,0.00193055
8.42e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.43e+09,Resistance,4.00387,0.364736,4.00387
8.43e+09,Inductance,1.07154e-08,3.51085e-09,1.07154e-08
8.43e+09,Conductance,0.0019328,-0.000338343,0.0019328
8.43e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.44e+09,Resistance,4.00619,0.364555,4.00619
8.44e+09,Inductance,1.07153e-08,3.51084e-09,1.07153e-08
8.44e+09,Conductance,0.00193491,-0.000338604,0.00193491
8.44e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.45e+09,Resistance,4.00844,0.364925,4.00844
8.45e+09,Inductance,1.07153e-08,3.51085e-09,1.07153e-08
8.45e+09,Conductance,0.00193706,-0.000338978,0.00193706
8.45e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.46e+09,Resistance,4.01101,0.364689,4.01101
8.46e+09,Inductance,1.07153e-08,3.51084e-09,1.07153e-08
8.46e+09,Conductance,0.00193911,-0.000339205,0.00193911
8.46e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.47e+09,Resistance,4.01292,0.364765,4.01292
8.47e+09,Inductance,1.07152e-08,3.51084e-09,1.07152e-08
8.47e+09,Conductance,0.00194132,-0.000339558,0.00194132
8.47e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.48e+09,Resistance,4.01599,0.365911,4.01599
8.48e+09,Inductance,1.07152e-08,3.51084e-09,1.07152e-08
8.48e+09,Conductance,0.00194341,-0.000340015,0.00194341
8.48e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.49e+09,Resistance,4.01751,0.365398,4.01751
8.49e+09,Inductance,1.07152e-08,3.51083e-09,1.07152e-08
8.49e+09,Conductance,0.00194565,-0.000340277,0.00194565
8.49e+09,Capacitance,1.94676e-12,-4.06174e-13,1.94676e-12
8.5e+09,Resistance,4.02036,0.366483,4.02036
8.5e+09,Inductance,1.07151e-08,3.51083e-09,1.07151e-08
8.5e+09,Conductance,0.00194779,-0.000340755,0.00194779
8.5e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.51e+09,Resistance,4.02322,0.366821,4.02322
8.51e+09,Inductance,1.07151e-08,3.51083e-09,1.07151e-08
8.51e+09,Conductance,0.00194983,-0.000341062,0.00194983
8.51e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
8.52e+09,Resistance,4.02487,0.366174,4.02487
8.52e+09,Inductance,1.07151e-08,3.51083e-09,1.07151e-08
8.52e+09,Conductance,0.001952,-0.000341263,0.001952
8.52e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.53e+09,Resistance,4.02741,0.366923,4.02741
8.53e+09,Inductance,1.07151e-08,3.51082e-09,1.07151e-08
8.53e+09,Conductance,0.00195416,-0.000341708,0.00195416
8.53e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.54e+09,Resistance,4.03048,0.366812,4.03048
8.54e+09,Inductance,1.0715e-08,3.51082e-09,1.0715e-08
8.54e+09,Conductance,0.00195612,-0.000341874,0.00195612
8.54e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.55e+09,Resistance,4.03267,0.367178,4.03267
8.55e+09,Inductance,1.0715e-08,3.51081e-09,1.0715e-08
8.55e+09,Conductance,0.00195829,-0.000342252,0.00195829
8.55e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
8.56e+09,Resistance,4.03484,0.367421,4.03484
8.56e+09,Inductance,1.0715e-08,3.51081e-09,1.0715e-08
8.56e+09,Conductance,0.00196047,-0.000342621,0.00196047
8.56e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.57e+09,Resistance,4.0365,0.367349,4.0365
8.57e+09,Inductance,1.07149e-08,3.51081e-09,1.07149e-08
8.57e+09,Conductance,0.00196273,-0.000342984,0.00196273
8.57e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.58e+09,Resistance,4.03996,0.367979,4.03996
8.58e+09,Inductance,1.07149e-08,3.5108e-09,1.07149e-08
8.58e+09,Conductance,0.00196467,-0.00034328,0.00196467
8.58e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.59e+09,Resistance,4.04168,0.367836,4.04168
8.59e+09,Inductance,1.07149e-08,3.51081e-09,1.07149e-08
8.59e+09,Conductance,0.00196689,-0.000343603,0.00196689
8.59e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.6e+09,Resistance,4.0444,0.368766,4.0444
8.6e+09,Inductance,1.07148e-08,3.5108e-09,1.07148e-08
8.6e+09,Conductance,0.00196902,-0.000344047,0.00196902
8.6e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
8.61e+09,Resistance,4.0467,0.368281,4.0467
8.61e+09,Inductance,1.07148e-08,3.5108e-09,1.07148e-08
8.61e+09,Conductance,0.00197108,-0.000344239,0.00197108
8.61e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.62e+09,Resistance,4.04879,0.368904,4.04879
8.62e+09,Inductance,1.07148e-08,3.5108e-09,1.07148e-08
8.62e+09,Conductance,0.00197333,-0.000344685,0.00197333
8.62e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.63e+09,Resistance,4.0515,0.368592,4.0515
8.63e+09,Inductance,1.07148e-08,3.51079e-09,1.07148e-08
8.63e+09,Conductance,0.00197532,-0.000344866,0.00197532
8.63e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.64e+09,Resistance,4.0536,0.369123,4.0536
8.64e+09,Inductance,1.07147e-08,3.5108e-09,1.07147e-08
8.64e+09,Conductance,0.00197753,-0.000345291,0.00197753
8.64e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.65e+09,Resistance,4.05596,0.369221,4.05596
8.65e+09,Inductance,1.07147e-08,3.51079e-09,1.07147e-08
8.65e+09,Conductance,0.00197967,-0.000345608,0.00197967
8.65e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.66e+09,Resistance,4.0581,0.369505,4.0581
8.66e+09,Inductance,1.07147e-08,3.51078e-09,1.07147e-08
8.66e+09,Conductance,0.00198183,-0.000345958,0.00198183
8.66e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.67e+09,Resistance,4.06093,0.369943,4.06093
8.67e+09,Inductance,1.07147e-08,3.51078e-09,1.07147e-08
8.67e+09,Conductance,0.0019839,-0.000346315,0.0019839
8.67e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.68e+09,Resistance,4.06271,0.370071,4.06271
8.68e+09,Inductance,1.07146e-08,3.51079e-09,1.07146e-08
8.68e+09,Conductance,0.00198613,-0.000346659,0.00198613
8.68e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.69e+09,Resistance,4.06575,0.370417,4.06575
8.69e+09,Inductance,1.07146e-08,3.51077e-09,1.07146e-08
8.69e+09,Conductance,0.00198813,-0.000346964,0.00198813
8.69e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.7e+09,Resistance,4.06761,0.370062,4.06761
8.7e+09,Inductance,1.07146e-08,3.51078e-09,1.07146e-08
8.7e+09,Conductance,0.00199029,-0.000347211,0.00199029
8.7e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.71e+09,Resistance,4.07005,0.370761,4.07005
8.71e+09,Inductance,1.07145e-08,3.51077e-09,1.07145e-08
8.71e+09,Conductance,0.00199246,-0.000347635,0.00199246
8.71e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.72e+09,Resistance,4.07239,0.370476,4.07239
8.72e+09,Inductance,1.07145e-08,3.51077e-09,1.07145e-08
8.72e+09,Conductance,0.00199454,-0.000347853,0.00199454
8.72e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.73e+09,Resistance,4.07469,0.370921,4.07469
8.73e+09,Inductance,1.07145e-08,3.51076e-09,1.07145e-08
8.73e+09,Conductance,0.00199668,-0.000348222,0.00199668
8.73e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.74e+09,Resistance,4.07747,0.371469,4.07747
8.74e+09,Inductance,1.07144e-08,3.51076e-09,1.07144e-08
8.74e+09,Conductance,0.00199876,-0.000348598,0.00199876
8.74e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.75e+09,Resistance,4.07935,0.371655,4.07935
8.75e+09,Inductance,1.07144e-08,3.51076e-09,1.07144e-08
8.75e+09,Conductance,0.00200101,-0.000348965,0.00200101
8.75e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.76e+09,Resistance,4.082,0.371858,4.082
8.76e+09,Inductance,1.07144e-08,3.51076e-09,1.07144e-08
8.76e+09,Conductance,0.00200307,-0.000349253,0.00200307
8.76e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.77e+09,Resistance,4.08331,0.371066,4.08331
8.77e+09,Inductance,1.07144e-08,3.51076e-09,1.07144e-08
8.77e+09,Conductance,0.0020053,-0.000349516,0.0020053
8.77e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.78e+09,Resistance,4.08652,0.372031,4.08652
8.78e+09,Inductance,1.07143e-08,3.51075e-09,1.07143e-08
8.78e+09,Conductance,0.00200734,-0.000349908,0.00200734
8.78e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.79e+09,Resistance,4.08845,0.37234,4.08845
8.79e+09,Inductance,1.07143e-08,3.51075e-09,1.07143e-08
8.79e+09,Conductance,0.00200954,-0.000350288,0.00200954
8.79e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.8e+09,Resistance,4.09117,0.372649,4.09117
8.8e+09,Inductance,1.07143e-08,3.51074e-09,1.07143e-08
8.8e+09,Conductance,0.00201161,-0.000350597,0.00201161
8.8e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
8.81e+09,Resistance,4.09307,0.372486,4.09307
8.81e+09,Inductance,1.07142e-08,3.51074e-09,1.07142e-08
8.81e+09,Conductance,0.0020138,-0.000350913,0.0020138
8.81e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.82e+09,Resistance,4.09545,0.37271,4.09545
8.82e+09,Inductance,1.07142e-08,3.51075e-09,1.07142e-08
8.82e+09,Conductance,0.00201592,-0.000351209,0.00201592
8.82e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
8.83e+09,Resistance,4.09796,0.373017,4.09796
8.83e+09,Inductance,1.07142e-08,3.51075e-09,1.07142e-08
8.83e+09,Conductance,0.00201801,-0.000351544,0.00201801
8.83e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.84e+09,Resistance,4.10069,0.373145,4.10069
8.84e+09,Inductance,1.07142e-08,3.51074e-09,1.07142e-08
8.84e+09,Conductance,0.00202003,-0.000351816,0.00202003
8.84e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.85e+09,Resistance,4.10314,0.374213,4.10314
8.85e+09,Inductance,1.07141e-08,3.51074e-09,1.07141e-08
8.85e+09,Conductance,0.00202226,-0.000352334,0.00202226
8.85e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.86e+09,Resistance,4.10529,0.374135,4.10529
8.86e+09,Inductance,1.07141e-08,3.51074e-09,1.07141e-08
8.86e+09,Conductance,0.00202439,-0.000352615,0.00202439
8.86e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
8.87e+09,Resistance,4.10774,0.374348,4.10774
8.87e+09,Inductance,1.07141e-08,3.51072e-09,1.07141e-08
8.87e+09,Conductance,0.00202646,-0.000352925,0.00202646
8.87e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
8.88e+09,Resistance,4.10933,0.373813,4.10933
8.88e+09,Inductance,1.07141e-08,3.51072e-09,1.07141e-08
8.88e+09,Conductance,0.00202867,-0.000353182,0.00202867
8.88e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
8.89e+09,Resistance,4.11182,0.374119,4.11182
